t,n_err,e_err,n_std,e_std
123.49999999999999,0.8757583056363228,-0.8793990076814177,0.7643244695994406,0.7587200296013691
123.60000000000001,0.8744435110858505,-0.8817540653180346,0.7642045871618917,0.758827378751487
123.69999999999999,0.8731430282656909,-0.884099517914031,0.764085963979495,0.7589371237877608
123.80000000000001,0.8718465587267099,-0.8864636351979349,0.7639686048133867,0.7590492706929357
123.89999999999999,0.8705693206810049,-0.8888302101270672,0.7638525142975086,0.7591638253099992
124.00000000000001,0.8692829077449461,-0.8911730750505136,0.7637376968969853,0.7592807932484117
124.1,0.8680012776896256,-0.89352379523897,0.7636241569193009,0.7594001800193365
124.19999999999999,0.8667197107768685,-0.8958698564500988,0.7635118983282808,0.7595219909097662
124.30000000000001,0.8654365209806348,-0.8982128563390651,0.7634009246849116,0.7596462308491171
124.39999999999999,0.8641459260188984,-0.9005624681473577,0.7632912391756702,0.7597729045405329
124.50000000000001,0.8628625043073102,-0.9029133552048827,0.7631828446292451,0.7599020164784474
124.6,0.8615802508409371,-0.9052659209269079,0.7630757435869908,0.7600335709401058
124.69999999999999,0.860312814131871,-0.907596642215798,0.7629699384764038,0.7601675720112784
124.80000000000001,0.8590426402159502,-0.9099352497042538,0.7628654318428739,0.7603040236729816
124.89999999999999,0.8577767930954562,-0.9122937172042243,0.7627622263908914,0.7604429299738092
125.00000000000001,0.8565127540163027,-0.9146535329620167,0.7626603249723335,0.7605842950305414
125.1,0.8552378221026813,-0.9170046251683402,0.7625597306411903,0.7607281230377025
125.19999999999999,0.8539605821140432,-0.9193595872800737,0.7624604466187502,0.7608744184058527
125.3,0.8526879639932478,-0.9217063523232405,0.7623624761852478,0.7610231856446794
125.39999999999999,0.8514229525098791,-0.9240494571233487,0.7622658225986684,0.7611744292213328
125.5,0.85016483480896,-0.9263824677113888,0.7621704890763767,0.7613281534906863
125.6,0.8489033933034803,-0.9287117438859495,0.7620764788352988,0.7614843627270569
125.70000000000002,0.8476437477812516,-0.9310497630869444,0.7619837950891453,0.7616430612133345
125.8,0.8463878197586174,-0.9333914328204334,0.7618924410671515,0.7618042532208223
125.89999999999999,0.8451389316358798,-0.9357423651566354,0.7618024200839671,0.7619679429105729
126.0,0.8438774249320986,-0.9380844184424486,0.7617137355675605,0.7621341344293279
126.1,0.8426210536353614,-0.9404322695512486,0.7616263910870934,0.7623028321193541
126.20000000000002,0.8413798977264755,-0.942787921660711,0.7615403903392315,0.7624740403010793
126.3,0.8401356655618283,-0.9451466005863577,0.7614557370408972,0.7626477630824641
126.39999999999999,0.83888741801726,-0.9475017812062705,0.7613724348113368,0.7628240045303901
126.5,0.837646447281503,-0.9498668170536216,0.7612904871247744,0.7630027685774936
126.6,0.8364000468050887,-0.9522473162756842,0.7612098972048118,0.7631840588226328
126.7,0.8351517049664687,-0.9546373864660774,0.7611306679195257,0.7633678786437997
126.8,0.8339135239842925,-0.957028771595302,0.7610528018273984,0.7635542312277114
126.9,0.8326843810233816,-0.9594149615050459,0.7609763012786361,0.7637431194768667
127.0,0.8314579802630329,-0.9617968431250324,0.7609011685300668,0.7639345461070247
127.1,0.8302330059363195,-0.9641693338252972,0.7608274058759685,0.7641285137949873
127.2,0.8290039687062493,-0.9665474590856605,0.7607550157441847,0.7643250252906127
127.3,0.8277774786170086,-0.9689185809737185,0.7606840007369384,0.7645240835261006
127.4,0.826567038061437,-0.9712940019083018,0.7606143636754824,0.7647256915574145
127.5,0.8253626755832725,-0.9736726977525655,0.760546107577598,0.7649298524062276
127.6,0.8241586706110535,-0.976046549513649,0.7604792355369134,0.7651365691084312
127.7,0.8229629404439667,-0.9784112123329001,0.7604137505895531,0.7653458447037083
127.8,0.8217766689174614,-0.9807830272719348,0.7603496555611423,0.7655576820185203
127.9,0.8205847243577673,-0.9831673352685664,0.7602869529535893,0.7657720835539104
128.0,0.8193804357205893,-0.9855585110956371,0.7602256449442708,0.7659890516458655
128.1,0.8181856582128371,-0.9879479111306784,0.7601657334774133,0.7662085885302697
128.2,0.8170003024615647,-0.9903328353318934,0.7601072203555823,0.7664306962180671
128.29999999999998,0.8158129457662381,-0.9927219543332219,0.7600501073323297,0.7666553765893684
128.4,0.8146262196605929,-0.9951202937409138,0.7599943962644587,0.7668826315918542
128.5,0.813441832868261,-0.9975285683662731,0.759940089193424,0.7671124632709063
128.60000000000002,0.8122586710659543,-0.9999291965329532,0.759887188353811,0.7673448737329218
128.7,0.8110700958376736,-1.0023288096211478,0.75983569614805,0.7675798651420741
128.79999999999998,0.8098694212438869,-1.0047405793896587,0.759785615099586,0.7678174398049346
128.9,0.808687407146519,-1.0071362370817394,0.759736947799495,0.7680576000648646
129.0,0.8075016280556888,-1.0095401570400935,0.759689696784895,0.7683003481350714
129.10000000000002,0.8063244805517116,-1.0119497823890202,0.7596438644625799,0.7685456860866837
129.2,0.8051405988899996,-1.014352044385082,0.7595994530923524,0.7687936158367591
129.29999999999998,0.8039591820892452,-1.0167516472837437,0.7595564647179919,0.7690441391213845
129.4,0.8027741840060187,-1.0191482897079258,0.7595149011312089,0.7692972574801511
129.5,0.8015908074162923,-1.0215425452676403,0.7594747639237031,0.76955297222366
129.60000000000002,0.800404653899723,-1.0239341826651116,0.7594360545407529,0.7698112844945637
129.7,0.7992259410413979,-1.0263064148117647,0.7593987743262272,0.7700721953451735
129.8,0.7980558831769196,-1.0286749784814984,0.7593629246005144,0.7703357057636623
129.9,0.7968862119002503,-1.031034166142029,0.7593285067442166,0.7706018167100616
130.0,0.7957155334207566,-1.0333953767099715,0.7592955222565149,0.7708705292743462
130.1,0.7945624117530887,-1.0357560152047942,0.7592639727681633,0.7711418446779065
130.2,0.7934167527318622,-1.0381164390066224,0.7592338600385964,0.7714157641816037
130.3,0.7922802679177058,-1.0404762816683195,0.7592051859328961,0.771692289119962
130.4,0.7911573727540998,-1.0428493719809355,0.7591779523930262,0.7719714209065837
130.5,0.7900422147389004,-1.0452197426814558,0.7591521614227934,0.772253160951143
130.6,0.7889341356340152,-1.0475860762207398,0.7591278150653024,0.7725375106238482
130.7,0.7878246840322068,-1.0499507983414258,0.7591049153568541,0.7728244712541895
130.8,0.7867298668915145,-1.0523067758080134,0.7590834642943763,0.7731140440800462
130.9,0.7856454063740667,-1.0546629007910249,0.7590634638097634,0.7734062301541321
131.0,0.784584863742975,-1.0570180469634196,0.7590449157148013,0.7737010302918607
131.1,0.783532158272102,-1.059366010140635,0.7590278216870355,0.773998445021463
131.2,0.782467702415947,-1.06170769631575,0.7590121832719907,0.7742984747072832
131.3,0.7814097665347267,-1.0640428951899426,0.758998001877476,0.7746011196996729
131.4,0.7803519881340469,-1.0663876592875459,0.7589852788436264,0.7749063802696228
131.5,0.7792862576935982,-1.0687366324138012,0.7589740155108222,0.7752142566913374
131.6,0.7782423980754437,-1.0710960978396558,0.7589642132368983,0.7755247493046344
131.7,0.7772000968213832,-1.0734606212710154,0.758955873448569,0.7758378584050855
131.8,0.7761728087979426,-1.0758143072189008,0.758948997625435,0.7761535842518611
131.9,0.7751506909356177,-1.078162443768213,0.7589435872405138,0.7764719270297558
132.0,0.7741224673626014,-1.0805060410475091,0.7589396437552585,0.7767928868219675
132.1,0.773100045234953,-1.0828413986925518,0.7589371685781201,0.7771164636553687
132.2,0.7720761080390476,-1.085181252514848,0.7589361630633299,0.7774426574811572
132.3,0.771063324018422,-1.0875027618015554,0.7589366285379562,0.7777714681965704
132.4,0.7700676229890283,-1.089815604777615,0.7589385662489074,0.7781028956673416
132.5,0.7690787171453886,-1.092131764420738,0.7589419774186048,0.7784369397182044
132.6,0.7680989507508246,-1.094441925789955,0.7589468633321044,0.7787736001746549
132.7,0.767113616301064,-1.0967492355302217,0.7589532253049308,0.7791128769351622
132.8,0.7661378454665624,-1.0990631266862996,0.7589610646976888,0.7794547699972867
132.89999999999998,0.7651697720575253,-1.1013748890059538,0.758970382973611,0.779799279372163
133.0,0.7642026860190022,-1.1036821016015124,0.7589811816732353,0.7801464050173527
133.1,0.7632284579706041,-1.1059843809756533,0.7589934623476169,0.7804961468519569
133.20000000000002,0.7622535490000957,-1.10829623720789,0.7590072265258437,0.780848504760163
133.3,0.7612801210786379,-1.110612173809784,0.7590224757129864,0.7812034785780088
133.39999999999998,0.7603200841987545,-1.1129270506847493,0.7590392113844587,0.781561068067571
133.5,0.7593717104857312,-1.1152296975710965,0.7590574349497293,0.7819212728675724
133.6,0.758420110143645,-1.1175240210269612,0.7590771476979423,0.7822840925059623
133.70000000000002,0.7574635262163758,-1.1198155685755018,0.7590983507624418,0.7826495264427566
133.8,0.7564963204139027,-1.1221162283014798,0.7591210451389132,0.7830175740800441
133.89999999999998,0.7555266285002591,-1.1244192912293607,0.7591452317764975,0.783388234706922
134.0,0.754548180901234,-1.1267132606521801,0.7591709115978922,0.7837615075033754
134.1,0.7535731670765144,-1.1289995652066704,0.7591980854410229,0.7841373915932306
134.20000000000002,0.752588596048413,-1.1312942599915854,0.7592267541301109,0.7845158860789406
134.3,0.7516084674307592,-1.1335845697485731,0.7592569185292117,0.7848969900676934
134.4,0.7506320187173174,-1.135880953936603,0.7592885794997685,0.7852807026284221
134.5,0.7496355157503747,-1.1381700946138409,0.759321737847172,0.785667022753924
134.6,0.7486509454872494,-1.140466612233823,0.7593563942149365,0.786055949408863
134.70000000000002,0.7476806067952699,-1.142769816966447,0.7593925490953636,0.786447481446797
134.79999999999998,0.7467147736419913,-1.145073529389813,0.7594302029199109,0.7868416175755313
134.9,0.7457352189379287,-1.1473737646902955,0.7594693560950053,0.7872383565083932
135.0,0.7447566310346833,-1.1496807551317183,0.7595100091414442,0.7876376970761669
135.1,0.7437723849949457,-1.1519875893873865,0.7595521628747248,0.7880396382449565
135.20000000000002,0.7427878488621891,-1.1543014240525529,0.7595958184443748,0.7884441791515736
135.29999999999998,0.7418088361252579,-1.156622108940511,0.7596409772958369,0.7888513190822483
135.4,0.7408334536408948,-1.1589496840948514,0.7596876410441821,0.7892610573825045
135.5,0.7398580867752335,-1.161286906845065,0.7597358113067935,0.789673393351582
135.6,0.7388827326910478,-1.163622266263882,0.7597854895161179,0.7900883261493623
135.7,0.7379144326893081,-1.1659720260170054,0.7598366767896436,0.7905058547384765
135.79999999999998,0.7369401014551692,-1.1683250936761642,0.7598893739941195,0.7909259778584251
135.9,0.7359633621341757,-1.1706826326343747,0.7599435818562706,0.7913486940999293
136.0,0.7349817945673408,-1.1730336334990858,0.7599993010866969,0.7917740020119395
136.10000000000002,0.734003318178924,-1.1753820880699872,0.7600565325071746,0.7922019002298412
136.2,0.7330419942912937,-1.177721607525498,0.7601152771588366,0.7926323875267431
136.29999999999998,0.7320840509795762,-1.1800498539557083,0.760175536288175,0.7930654627988911
136.4,0.7311254749789288,-1.1823810386277716,0.7602373112699966,0.7935011250248936
136.5,0.7301635815584987,-1.1847053745702512,0.76030060351992,0.7939393731814557
136.60000000000002,0.729221218238941,-1.1870316504668201,0.7603654142790623,0.7943802061714176
136.7,0.7282831327697448,-1.189357652587846,0.7604317445144885,0.7948236227200551
136.79999999999998,0.7273428732851696,-1.191679408036931,0.7604995949434793,0.7952696213041706
136.9,0.726407592447226,-1.1939872098666013,0.7605689659888027,0.7957182001963033
137.0,0.7254749133647223,-1.1962990320535327,0.7606398578628073,0.7961693575335991
137.10000000000002,0.7245354646602649,-1.1985994015772705,0.7607122707471756,0.7966230913699072
137.2,0.7236069669757605,-1.2009126242472117,0.76078620489127,0.7970793997673714
137.3,0.7226857609911116,-1.2032274832745473,0.7608616607024401,0.7975382808433537
137.4,0.7217624994454512,-1.2055611377734328,0.7609386387916234,0.7979997328112574
137.5,0.7208347621799298,-1.2078888733062523,0.7610171399471517,0.7984637539424104
137.6,0.7198971428490925,-1.2102227356891277,0.7610971649816999,0.7989303425475077
137.7,0.7189569274647132,-1.2125645962229277,0.7611787146658929,0.7993994969604848
137.8,0.7180262005069749,-1.2149097821243497,0.7612617897548957,0.7998712154714559
137.9,0.7170786884987713,-1.2172626687942523,0.7613463909559938,0.8003454963061561
138.0,0.7161320837092473,-1.2196161524245444,0.7614325189246471,0.8008223376617498
138.1,0.7151815103553546,-1.2219755165385924,0.7615201742929963,0.801301737718736
138.2,0.7142320548846245,-1.2243373839330387,0.7616093577622188,0.8017836946244625
138.3,0.7132770930698927,-1.2266875659602112,0.7617000700966835,0.8022682065369352
138.4,0.7123164631890041,-1.229029629984514,0.7617923120516777,0.8027552716517128
138.5,0.7113611403641865,-1.2313563038941358,0.7618860843697144,0.803244888171234
138.6,0.7104211698147583,-1.2336802553837791,0.7619813877638721,0.8037370542865863
138.7,0.7094710334773351,-1.2360070423480383,0.7620782229537063,0.8042317681936807
138.8,0.7085174995685686,-1.2383352239662333,0.7621765907282517,0.8047290280898621
138.9,0.7075674802945214,-1.2406527341387386,0.7622764918853268,0.8052288321521962
139.0,0.7066158764402763,-1.2429726631656757,0.7623779271615603,0.8057311785452033
139.1,0.705669732143101,-1.245291422532401,0.7624808973140712,0.8062360654235072
139.2,0.7047237290119386,-1.2475993090517983,0.7625854030899142,0.8067434909443392
139.3,0.7037863056834027,-1.249916858398987,0.7626914451878771,0.8072534532718378
139.4,0.7028623294284911,-1.252235607956228,0.7627990244013573,0.8077659505850643
139.5,0.701965774322764,-1.2545528893428453,0.7629081416280671,0.8082809810944471
139.6,0.7010663961847885,-1.2568712707572307,0.7630187978575771,0.8087985430590638
139.7,0.7001688955982722,-1.2591803050278294,0.7631309941939116,0.8093186347902325
139.8,0.6992635032650479,-1.2614830219097988,0.7632447317963058,0.8098412546590719
139.9,0.6983555914834527,-1.2637792951913975,0.7633600118603656,0.8103664010752344
140.0,0.6974577554343562,-1.2660664133979418,0.7634768355728407,0.8108940724600555
140.1,0.6965471071695597,-1.2683555515818372,0.7635952040458314,0.8114242672323241
140.2,0.6956265853519162,-1.2706445670111608,0.7637151183976657,0.8119569837601195
140.3,0.6947111209132117,-1.2729077170954726,0.7638365796399106,0.812492220337124
140.39999999999998,0.6937824966981808,-1.2751806628627427,0.7639595885003104,0.8130299752151018
140.5,0.6928471461297337,-1.2774681403134582,0.764084145673849,0.813570246578721
140.6,0.6919026036536393,-1.2797563749997114,0.7642102519244464,0.8141130325528008
140.70000000000002,0.6909760258325585,-1.2820538286265075,0.7643379079879067,0.8146583312113377
140.8,0.6900411505410852,-1.2843441143853558,0.764467114618363,0.8152061405970836
140.89999999999998,0.6891043083523346,-1.2866291156156036,0.7645978725244638,0.8157564587267678
141.0,0.688180269184729,-1.2889105784886163,0.7647301823768314,0.8163092835630098
141.1,0.6872618002254861,-1.291188679188645,0.7648640448743197,0.8168646130157984
141.20000000000002,0.6863726015792424,-1.2934668870914314,0.7649994607618461,0.8174224450287747
141.3,0.685486924659859,-1.295728946438586,0.7651364307958669,0.8179827776195061
141.39999999999998,0.6846078379332224,-1.2979942018422073,0.7652749557120089,0.8185456087983505
141.5,0.6837315990908375,-1.3002487695454936,0.7654150362701084,0.8191109365686468
141.6,0.6828533252571836,-1.302504652833819,0.7655566732038886,0.819678758957301
141.70000000000002,0.6819820324447693,-1.3047565438873538,0.7656998671588238,0.8202490739495016
141.8,0.6811194563298939,-1.3070252112629854,0.7658446187595049,0.8208218794864459
141.9,0.6802452532532162,-1.3092853305270036,0.7659909286999556,0.8213971734274846
142.0,0.6793814209799817,-1.3115350282150795,0.7661387976043319,0.8219749535492021
142.1,0.6785150380485544,-1.31378152954412,0.7662882259844104,0.8225552176401018
142.20000000000002,0.6776408562900189,-1.3160255904471436,0.7664392143781735,0.8231379634934161
142.29999999999998,0.676765991480975,-1.3182810066264998,0.7665917634591062,0.8237231889467413
142.4,0.6758830916453953,-1.3205280547057172,0.7667458740796328,0.8243108919954574
142.5,0.6749898068464018,-1.3227743664600171,0.7669015472206803,0.8249010707839766
142.6,0.6741007793262522,-1.325001860547185,0.7670587839887987,0.8254937235821546
142.70000000000002,0.6732226538809034,-1.3272129139454185,0.7672175855131608,0.826088848830179
142.79999999999998,0.6723480295920659,-1.3294222956451185,0.7673779529310183,0.8266864450900797
142.9,0.6714824390609454,-1.3316300286410168,0.7675398875043014,0.8272865109616189
143.0,0.6706167655536321,-1.3338359637083714,0.7677033905554016,0.8278890450353171
143.1,0.6697538902785938,-1.3360404772997252,0.7678684633866275,0.8284940458164812
143.2,0.6688871209162629,-1.3382325941692181,0.7680351071846232,0.8291015116452559
143.29999999999998,0.6680217027981684,-1.3404255574149033,0.7682033229370936,0.8297114407052563
143.4,0.6671478630808487,-1.3426086090584775,0.7683731115095792,0.8303238310263428
143.5,0.6662797276299823,-1.344782287738324,0.7685444736419133,0.8309386804748655
143.60000000000002,0.665414435097686,-1.3469515658588394,0.7687174099047622,0.8315559868560671
143.7,0.66454050675524,-1.3491355962826121,0.7688919209159287,0.8321757479859712
143.79999999999998,0.6636787118453331,-1.351305702710027,0.7690680074635783,0.8327979617161998
143.9,0.6628130029875003,-1.3534807746715245,0.7692456703874123,0.8334226260417934
144.0,0.661937371635164,-1.3556528928357954,0.7694249106037749,0.834049739048322
144.10000000000002,0.6610674509328601,-1.3578424477537814,0.7696057292709346,0.8346792988954055
144.2,0.6601950455379386,-1.3600096495233365,0.7697881278035676,0.8353113038544667
144.29999999999998,0.6593176288959531,-1.3621608863952486,0.7699721075804054,0.8359457522710474
144.4,0.6584519130084272,-1.3642978825456165,0.7701576698507157,0.8365826424738715
144.5,0.6575953237971685,-1.3664250106257532,0.7703448158091738,0.8372219727706661
144.60000000000002,0.656734146086199,-1.3685510570838326,0.7705335465737482,0.8378637414289043
144.7,0.6558825263105237,-1.3706783729665322,0.7707238632643143,0.8385079466537277
144.8,0.6550263811634971,-1.372800077233971,0.7709157669879947,0.8391545866153477
144.9,0.6541885943335879,-1.3749292329745344,0.7711092587954107,0.8398036594947182
145.0,0.6533491633405332,-1.3770631616711198,0.7713043398290351,0.8404551635393416
145.1,0.6525100933974868,-1.3791880651840294,0.7715010112815335,0.8411090970497294
145.2,0.6516715256566801,-1.3813219481306118,0.771699274265463,0.8417654584027456
145.3,0.650838306108961,-1.3834648095076107,0.7718991299712812,0.8424242460552275
145.4,0.6500100070416608,-1.385611636715009,0.77210057973074,0.8430854585808982
145.5,0.6491744425468373,-1.3877603229647506,0.7723036249319529,0.8437490947011832
145.6,0.6483450157045494,-1.389908404985411,0.7725082670265032,0.8444151531980553
145.7,0.6475251092035633,-1.3920518334060894,0.772714507515445,0.8450836328863478
145.8,0.6467164012659935,-1.3941941368460358,0.7729223479269574,0.8457545326696121
145.9,0.645897172178069,-1.3963271534979955,0.7731317897500187,0.8464278514303218
146.0,0.6450794674046169,-1.3984748640120113,0.7733428344639413,0.8471035878898016
146.1,0.6442743209374217,-1.4006097279648582,0.7735554835775967,0.8477817407080966
146.2,0.6434647583319308,-1.4027538575737086,0.7737697384828035,0.8484623085156106
146.3,0.6426572250679186,-1.4049023213036456,0.7739856005607586,0.8491452898007964
146.4,0.6418494620000902,-1.4070466929708043,0.7742030712114244,0.8498306830112017
146.5,0.641044380836828,-1.4091957571918736,0.7744221517886005,0.8505184866106711
146.6,0.6402301006729633,-1.4113342977571413,0.7746428436808954,0.8512086990922662
146.7,0.6394065512870905,-1.4134659985067863,0.77486514824153,0.8519013189975357
146.8,0.6385797000854948,-1.4155893063316174,0.7750890667884506,0.8525963448361344
146.9,0.6377472439458813,-1.4177040890090276,0.7753146006099743,0.8532937750427899
147.0,0.6369263268368417,-1.419817257687187,0.7755417509111604,0.853993608000805
147.1,0.6361113835295822,-1.4219320636691952,0.7757705188526127,0.8546958420423937
147.2,0.6352944754516241,-1.424050726895625,0.7760009055684447,0.8554004753840123
147.3,0.6344704501914396,-1.426177533069447,0.7762329122094637,0.856107506189191
147.4,0.6336404596648586,-1.4282994007291236,0.7764665399406061,0.8568169326524122
147.5,0.6328097350165656,-1.43042908687295,0.7767017899265757,0.8575287529934028
147.6,0.6319786365748803,-1.4325552853884675,0.776938663403326,0.8582429655322559
147.7,0.6311511180211572,-1.4346864765816016,0.7771771617458134,0.8589595687681104
147.8,0.6303227447633296,-1.436798399980548,0.7774172864281097,0.8596785613190022
147.89999999999998,0.6294950751504903,-1.4389115409397424,0.7776590389033249,0.8603999419118403
148.0,0.6286654088480458,-1.4410215405995908,0.7779024206875584,0.8611237093787364
148.1,0.6278387351266148,-1.4431317464152447,0.7781474333873963,0.8618498626199537
148.20000000000002,0.6270152235106967,-1.445244460452108,0.7783940786290618,0.8625784005389783
148.3,0.626203734672446,-1.4473606660113119,0.7786423580497187,0.8633093220374027
148.39999999999998,0.6253926125577874,-1.449485580088484,0.7788922733229852,0.8640426260988971
148.5,0.624577223968606,-1.451604150453621,0.7791438261872389,0.8647783117087205
148.6,0.623764749227038,-1.4537146257110032,0.7793970182935683,0.8655163777999054
148.70000000000002,0.6229539286025144,-1.455828889809682,0.7796518511576459,0.8662568233019463
148.8,0.6221454898447213,-1.4579518453376177,0.7799083263616043,0.8669996470909602
148.89999999999998,0.621337613579309,-1.4600677200442584,0.7801664456154322,0.8677448480189143
149.0,0.620524415389407,-1.4621709493894082,0.7804262105708394,0.8684924249439527
149.1,0.619712918130746,-1.4642701629590584,0.7806876227686905,0.8692423766747084
149.20000000000002,0.6189088409513979,-1.466365386755223,0.7809506837487824,0.8699947020366365
149.3,0.6180969933172805,-1.468459129137595,0.781215395088677,0.8707493999605911
149.4,0.6172828163278891,-1.4705452908372993,0.7814817583746758,0.8715064694293848
149.5,0.6164680250892588,-1.4726279112761929,0.7817497751660475,0.8722659094260514
149.6,0.6156646884720187,-1.4747050187540212,0.7820194470123834,0.8730277189373401
149.70000000000002,0.6148496255909107,-1.4767768115101796,0.7822907754448353,0.8737918969519721
149.79999999999998,0.6140394165135863,-1.478847004539485,0.782563761948733,0.8745584423951605
149.9,0.6132352443652271,-1.4809183014815388,0.7828384080437742,0.8753273541818595
150.0,0.6124292549815932,-1.4829788602604568,0.7831147152608312,0.8760986312420415
150.1,0.6116178294747945,-1.4850422532482284,0.7833926850878083,0.8768722724548536
150.20000000000002,0.6108069423435756,-1.487097969158459,0.7836723190529254,0.8776482766491995
150.29999999999998,0.6099916759576576,-1.4891481708925374,0.7839536186526199,0.8784266426427366
150.4,0.6091916057907553,-1.4912038623705308,0.7842365853798674,0.8792073692488089
150.5,0.6083998047438123,-1.4932475357755448,0.7845212207863475,0.87999045534219
150.6,0.6076063545673186,-1.4952946751334564,0.7848075263497569,0.8807758998096099
150.7,0.6068206372740408,-1.4973456679582697,0.7850955036176259,0.8815637014512844
150.79999999999998,0.6060308953796961,-1.4993819749854003,0.7853851542461977,0.8823538590356634
150.9,0.6052539259995467,-1.5014119735775064,0.7856764798143039,0.8831463713729305
151.0,0.6044744421343065,-1.503434840582313,0.7859694818107744,0.8839412373785914
151.10000000000002,0.6036816658537664,-1.5054715415774123,0.7862641617452735,0.8847384560383066
151.2,0.6028841265828319,-1.5075081445512069,0.7865605212838679,0.8855380263395457
151.29999999999998,0.6020949280715278,-1.5095400031344914,0.7868585621359483,0.8863399473270155
151.4,0.601295771600368,-1.511570881447665,0.7871582859546052,0.8871442180913275
151.5,0.6005166970586598,-1.5135973858221876,0.7874596943948582,0.8879508377434536
151.60000000000002,0.599739724915373,-1.5156230771070511,0.7877627891054365,0.8887598054756922
151.7,0.5989742350550856,-1.5176475997937426,0.788067571727163,0.8895711204697659
151.79999999999998,0.5982145352836502,-1.5196739309413356,0.7883740439513238,0.8903847818702453
151.9,0.5974604340879262,-1.5216889705827188,0.7886822074807708,0.8912007887988901
152.0,0.5967057533980876,-1.5237066217417972,0.7889920639127773,0.8920191403374912
152.10000000000002,0.5959597042834174,-1.5257348172884309,0.7893036149093131,0.8928398355716786
152.2,0.595204183793702,-1.5277518914928139,0.7896168622672206,0.893662873627951
152.3,0.5944410957107386,-1.5297667875962713,0.7899318077113072,0.8944882536765864
152.4,0.5936856213463467,-1.53177625811156,0.7902484528629228,0.8953159749897982
152.5,0.5929330835257604,-1.5337942421752795,0.7905667993510836,0.8961460369380636
152.6,0.5922045323721826,-1.5358000182816824,0.790886848817286,0.8969784389193425
152.7,0.591469276852598,-1.5378071640818356,0.791208602805197,0.8978131804127424
152.8,0.5907233881119467,-1.5398084896638917,0.7915320627921256,0.8986502609296619
152.9,0.589984892494871,-1.5418127019902381,0.791857230257225,0.8994896799219894
153.0,0.5892525331081384,-1.5438151856903302,0.7921841067267522,0.9003314367845022
153.1,0.5885192970269818,-1.5458155702359224,0.7925126937917393,0.9011755309006687
153.2,0.5877879909817263,-1.5478125017388944,0.7928429930263191,0.9020219616316009
153.3,0.587058757543165,-1.5498198893763044,0.7931750060426184,0.9028707283310436
153.4,0.5863155230908005,-1.5518194949714124,0.7935087345304392,0.9037218303193674
153.5,0.5855667149087622,-1.553820230805538,0.7938441801250825,0.904575266827716
153.6,0.5848251324533826,-1.5558159243306566,0.7941813443976513,0.9054310370567379
153.7,0.5840888116517374,-1.5578095726677823,0.7945202288682134,0.9062891402354146
153.8,0.5833527525942441,-1.559804758757481,0.7948608350207497,0.9071495755842273
153.9,0.5826144954019989,-1.5618001727761273,0.795203164377015,0.9080123422555038
154.0,0.5818943220174014,-1.5637966548689324,0.7955472185737789,0.9088774393771404
154.1,0.5811726498752532,-1.565774546789561,0.7958929993008482,0.9097448661496622
154.2,0.5804523105315865,-1.567754900672086,0.7962405081731045,0.9106146217690182
154.3,0.5797267166464312,-1.5697361112833121,0.7965897468858605,0.9114867053838536
154.4,0.5790009348041584,-1.5717133639297347,0.796940717240381,0.9123611161493371
154.5,0.5782821573840435,-1.5736918527998238,0.7972934210120649,0.9132378532894126
154.6,0.5775584765296478,-1.5756735115718057,0.7976478599785649,0.9141169161111871
154.7,0.5768368760838055,-1.577657799486064,0.7980040359753582,0.9149983039294816
154.8,0.5761131541081355,-1.5796330212781264,0.7983619508236295,0.9158820160712529
154.9,0.5753830873850636,-1.581609805701843,0.7987216062357975,0.9167680519295799
155.0,0.5746489485362009,-1.5835868749696786,0.7990830038669676,0.917656410918864
155.1,0.5739141216681711,-1.5855673414018945,0.7994461453423239,0.9185470924891026
155.2,0.573172108813901,-1.5875484501582435,0.79981103219759,0.9194400961414095
155.3,0.572438138098521,-1.589540742911836,0.8001776658931504,0.9203354213530369
155.39999999999998,0.571715966724361,-1.5915357588777164,0.8005460478732871,0.9212330676259507
155.5,0.5709903928106416,-1.5935392440660245,0.8009161795991421,0.9221330344589622
155.6,0.5702740413234564,-1.5955350539549218,0.8012880625823892,0.9230353212831965
155.70000000000002,0.5695455571386222,-1.597523109414349,0.8016616982973721,0.9239399275388397
155.8,0.568817334697263,-1.5995139140825525,0.8020370881437022,0.9248468525882859
155.89999999999998,0.5680937787995599,-1.6015156343603256,0.8024142335947411,0.925756095701202
156.0,0.5673800900887881,-1.6035219083648224,0.8027931362406109,0.9266676561915125
156.1,0.5666624860088735,-1.6055342502140872,0.8031737977086709,0.9275815334252646
156.20000000000002,0.565955533609966,-1.6075481375797953,0.8035562196365386,0.9284977267261542
156.3,0.5652553260257225,-1.6095618991169567,0.8039404036045175,0.9294162354348209
156.39999999999998,0.5645610014473413,-1.6115938544599222,0.8043263511744005,0.9303370589693254
156.5,0.563857765136944,-1.6136324704832739,0.8047140640369059,0.9312601967928003
156.6,0.5631528874973817,-1.6156805250787483,0.80510354399721,0.9321856483221876
156.70000000000002,0.5624512301228669,-1.6177215651919852,0.8054947928849829,0.9331134129372783
156.8,0.5617475306603328,-1.6197672841983588,0.8058878125060166,0.9340434900805262
156.9,0.5610390206822369,-1.6218064763792084,0.8062826046176097,0.934975879212711
157.0,0.5603330571268755,-1.623858991566788,0.8066791709484433,0.9359105797752888
157.1,0.5596334645807083,-1.625904292943938,0.8070775132263633,0.9368475911910911
