t,n_err,e_err,n_std,e_std
122.49999999999999,1.2715668940880107,1.1565522244981343,0.9222400114961303,0.8550007554898039
122.60000000000001,1.272556095540044,1.158039811928423,0.922125488678568,0.8545740039416232
122.69999999999999,1.2735564579240812,1.1595285346752784,0.9220124649623761,0.8541481161086134
122.80000000000001,1.2745607548284057,1.1610147595681173,0.9219009461612032,0.8537231014336331
122.9,1.2755783547693114,1.1625011950026547,0.9217909380251119,0.8532989690233594
122.99999999999999,1.2765973222511593,1.1639933849947137,0.9216824462763883,0.8528757279726594
123.10000000000001,1.2776159620320107,1.1654868296553693,0.9215754766502059,0.8524533872762411
123.19999999999999,1.2786361722151751,1.166986975802735,0.9214700348773257,0.8520319557558337
123.30000000000001,1.2796593699943586,1.1684908395516487,0.9213661267110167,0.8516114422622455
123.4,1.2806864377463876,1.1699983167229764,0.9212637579491739,0.8511918558579631
123.49999999999999,1.2817067160174345,1.1715056589231263,0.9211629344625352,0.8507732056609189
123.60000000000001,1.2827405668607779,1.1730054464863513,0.9210636621136838,0.8503555005225961
123.69999999999999,1.2837907891986498,1.1745136901468856,0.9209659467839802,0.8499387494993188
123.80000000000001,1.2848470973815993,1.1760020848950832,0.9208697944573823,0.8495229619719867
123.89999999999999,1.285924743621017,1.1774868107992293,0.9207752110019478,0.849108147515972
124.00000000000001,1.2869953400635887,1.1789940336880942,0.9206822022846008,0.8486943159988762
124.1,1.2880728465647786,1.1804921901074819,0.9205907743587328,0.8482814771516156
124.19999999999999,1.289152538435803,1.1819937808324996,0.9205009332167506,0.84786964059207
124.30000000000001,1.2902327204347073,1.183497184684114,0.9204126847765693,0.8474588159087723
124.39999999999999,1.2913076195181035,1.1849926974927207,0.9203260349326349,0.8470490122442514
124.50000000000001,1.292391855905581,1.186485627793223,0.920240989469015,0.8466402382334205
124.6,1.2934794451805087,1.187975560798562,0.9201575540258741,0.846232502156093
124.69999999999999,1.294584043615364,1.1894859940166709,0.9200757342230717,0.8458258120915354
124.80000000000001,1.2956880937532924,1.1909871455676453,0.9199955358519373,0.8454201761658717
124.89999999999999,1.2967986695050873,1.192466995716289,0.9199169646941443,0.8450156024247862
125.00000000000001,1.2979132769499908,1.1939440340680874,0.9198400263725068,0.8446120990282406
125.1,1.2990192407857886,1.1954283235550822,0.9197647265609347,0.8442096743053685
125.19999999999999,1.300125131559391,1.1969072602845066,0.9196910710455972,0.8438083364245542
125.3,1.301237842308522,1.198392884090697,0.9196190656230722,0.8434080935558289
125.39999999999999,1.3023603365144694,1.1998806319814204,0.9195487160972657,0.8430089540384492
125.5,1.3034918871382652,1.2013769146581261,0.9194800282927681,0.8426109263538542
125.6,1.304622267402736,1.202875337512101,0.9194130080832617,0.8422140189240167
125.70000000000002,1.3057565878590864,1.204363402875966,0.9193476613199617,0.8418182397079275
125.8,1.3068967395175992,1.205846176797245,0.9192839937459647,0.8414235961735398
125.89999999999999,1.3080460227800212,1.207318022172447,0.9192220110066581,0.8410300956383192
126.0,1.30918478135224,1.2087970247736737,0.9191617186896555,0.8406377451374368
126.1,1.310330768459561,1.2102684705592972,0.9191031224256172,0.8402465510848663
126.20000000000002,1.3114940924248628,1.2117303425795773,0.9190462278531496,0.8398565199474707
126.3,1.3126564744266978,1.2131874022795344,0.9189910405472844,0.8394676587075357
126.39999999999999,1.3138169462619569,1.2146461545408573,0.9189375661011374,0.8390799742705717
126.5,1.3149867844808707,1.216093217967941,0.9188858102165249,0.8386934736145397
126.6,1.3161532641296805,1.217522987533912,0.9188357786143194,0.8383081641310007
126.7,1.3173198487505624,1.21894134990203,0.9187874769381124,0.8379240531704191
126.8,1.3184986540030332,1.2203565634122888,0.9187409108088768,0.8375411480089865
126.9,1.3196885918112502,1.2217751409561055,0.9186960858903961,0.8371594562275433
127.0,1.3208833741754267,1.22319620282919,0.9186530078970804,0.8367789856500206
127.1,1.3220816959720008,1.2246248351021138,0.918611682609812,0.8363997441520129
127.2,1.3232781005080636,1.2260460532312487,0.9185721158451448,0.8360217395499391
127.3,1.3244792318549254,1.2274725262536488,0.9185343133930766,0.8356449793587452
127.4,1.3256985944937403,1.2288929518942564,0.9184982810720794,0.8352694710406828
127.5,1.3269261914624495,1.2303083512054669,0.918464024704375,0.8348952223718965
127.6,1.3281562901480168,1.2317268392347924,0.9184315500658183,0.8345222410970369
127.7,1.3293968035706136,1.2331527866351149,0.9184008629725063,0.8341505346488914
127.8,1.3306488815155373,1.2345698632212623,0.9183719692801546,0.833780110403979
127.9,1.3318973625620434,1.2359727385185648,0.9183448747500559,0.8334109757153958
128.0,1.3331355799407603,1.2373670416707985,0.9183195849986773,0.8330431374101863
128.1,1.3343853965974761,1.238761403733557,0.9182961055795718,0.8326766017444378
128.2,1.3356467210315885,1.2401584970102666,0.9182744420593718,0.8323113750237024
128.29999999999998,1.3369081057497443,1.2415496283924854,0.9182546000315682,0.8319474636686068
128.4,1.3381721638359805,1.2429297519656783,0.9182365851038713,0.8315848740117655
128.5,1.3394406103926515,1.2442981613746456,0.9182204028442975,0.8312236124362109
128.60000000000002,1.3407123261344125,1.2456724293039865,0.9182060588020626,0.8308636855150531
128.7,1.3419806783385786,1.2470459146934383,0.9181935586158064,0.8305050999762719
128.79999999999998,1.3432390059102028,1.2484054426058082,0.9181829079093397,0.830147862260392
128.9,1.344518070751144,1.2497792797937124,0.9181741122405033,0.829791978520135
129.0,1.3457954460168486,1.251143035212758,0.9181671771959748,0.8294374549210357
129.10000000000002,1.3470835317987597,1.2524992378824678,0.9181621082715395,0.8290842973488687
129.2,1.3483669489190255,1.2538609315493499,0.9181589108563704,0.8287325113767188
129.29999999999998,1.3496548609047518,1.2552233769033727,0.9181575903533834,0.8283821022873074
129.4,1.3509411911293214,1.256586834492561,0.9181581521714082,0.8280330751788902
129.5,1.3522311217839593,1.2579507041666675,0.9181606017459465,0.8276854352485787
129.60000000000002,1.3535202374372435,1.2593151923669397,0.918164944525724,0.8273391878365205
129.7,1.3548187393313191,1.260697079186199,0.9181711859884857,0.8269943383687612
129.8,1.3561277900189972,1.2620806376677896,0.9181793316812917,0.8266508925163135
129.9,1.3574390891986072,1.2634715760923856,0.9181893871522384,0.8263088561576858
130.0,1.3587512437925857,1.2648584830120446,0.9182013579169855,0.8259682349465147
130.1,1.3600828220194494,1.2662439605842895,0.9182152494323337,0.8256290342524173
130.2,1.3614237609515307,1.2676276631648176,0.918231067097879,0.8252912594674624
130.3,1.362775781365648,1.2690099745438779,0.9182488163234691,0.8249549158448247
130.4,1.3641432937278681,1.2703770274428714,0.9182685024988827,0.8246200084538757
130.5,1.3655204221452224,1.2717447622953897,0.918290130942717,0.8242865423594995
130.6,1.3669064892301426,1.2731144847066953,0.9183137069885143,0.8239545226733352
130.7,1.3682930315404962,1.2744837508996072,0.9183392359963091,0.8236239543846989
130.8,1.3696960673389156,1.2758596759160927,0.9183667233196214,0.8232948422858268
130.9,1.3711113117063132,1.2772333642733822,0.918396174326501,0.8229671911244557
131.0,1.3725523187754698,1.2786059301975237,0.9184275943273362,0.8226410055767669
131.1,1.374003030562368,1.279983572932209,0.9184609885567184,0.8223162904047238
131.2,1.3754438907846067,1.2813653536660694,0.9184963622177705,0.8219930500846708
131.3,1.3768932144384285,1.2827514467721717,0.918533720499385,0.8216712883982417
131.4,1.3783446525235774,1.2841257555954741,0.9185730685706418,0.8213510089529861
131.5,1.3797900671694583,1.2854935996467767,0.9186144115489948,0.8210322150881151
131.6,1.3812592577496385,1.2868486645253836,0.9186577545228092,0.8207149098650562
131.7,1.3827318785238585,1.2881963669350787,0.9187031025556694,0.8203990966282134
131.8,1.3842213474381166,1.2895525761467288,0.9187504607233489,0.8200847789440923
131.9,1.3857178249961513,1.2909119586966502,0.9187998341919225,0.8197719607306544
132.0,1.3872100722404812,1.2922735126487144,0.9188512281815323,0.8194606461897482
132.1,1.3887100282135998,1.2936409733867822,0.9189046479362538,0.8191508395019711
132.2,1.390210394863488,1.29500161790397,0.9189600986881797,0.818842544888409
132.3,1.3917238311784785,1.2963782952040936,0.9190175856185181,0.8185357664459381
132.4,1.3932562563190216,1.297761346307907,0.9190771139380203,0.8182305082240833
132.5,1.3947973881817488,1.2991388046999846,0.9191386888597347,0.8179267743426482
132.6,1.396349561802679,1.3005200007777662,0.919202315527451,0.8176245688964796
132.7,1.3978980519841484,1.3019017723551174,0.9192679990807505,0.8173238958395358
132.8,1.3994579868095165,1.3032746548374126,0.9193357446541927,0.8170247588801869
132.89999999999998,1.4010275114428425,1.3046473433719916,0.9194055573341877,0.8167271617728101
133.0,1.4025999420913011,1.3060222808020119,0.919477442202776,0.8164311084704698
133.1,1.4041672018846072,1.3073998719600848,0.9195514043853972,0.8161366028627927
133.20000000000002,1.4057358050911433,1.3087656243601131,0.9196274490164871,0.8158436486170542
133.3,1.407307965455559,1.3101250248341332,0.9197055811619276,0.8155522491583993
133.39999999999998,1.4088956177645284,1.311483158420902,0.9197858058224658,0.8152624077847082
133.5,1.4104970454968258,1.3128511831118213,0.9198681279920643,0.8149741279274203
133.6,1.4120973510933548,1.3142252002722201,0.9199525526997959,0.8146874131613631
133.70000000000002,1.4136947854047979,1.315599694082832,0.9200390850085244,0.8144022669851299
133.8,1.4152837243418448,1.3169628172666854,0.9201277299641951,0.8141186927794907
133.89999999999998,1.4168722795305344,1.318321296092419,0.9202184925557658,0.8138366939427017
134.0,1.4184541388545033,1.3196866532695597,0.9203113777458971,0.8135562739094894
134.1,1.4200414427992378,1.3210574960894184,0.9204063905336521,0.8132774360382142
134.20000000000002,1.4216211692113385,1.3224177669917438,0.9205035359071564,0.8130001835671209
134.3,1.4232072928422304,1.3237802160970407,0.9206028187860008,0.812724519442363
134.4,1.4247990554434133,1.3251343858617597,0.9207042440502488,0.8124504466188351
134.5,1.4263727434885263,1.3264935965361404,0.9208078165737862,0.8121779680270355
134.6,1.4279603615843206,1.3278432323871823,0.9209135412493459,0.81190708620788
134.70000000000002,1.4295642036270484,1.3291839797987746,0.9210214229493381,0.8116378038055266
134.79999999999998,1.431174517365079,1.3305219788892266,0.9211314665085597,0.8113701239043688
134.9,1.4327730608603937,1.33186117445895,0.9212436767732232,0.8111040495632031
135.0,1.4343745004379975,1.3331913043441657,0.9213580585919068,0.8108395835774369
135.1,1.4359721934448224,1.3345192761730216,0.9214746167813987,0.8105767286944059
135.20000000000002,1.4375714908870167,1.3358379469208903,0.9215933561385885,0.8103154875873816
135.29999999999998,1.4391781941801898,1.337147491964462,0.921714281434439,0.8100558628255266
135.4,1.440790427918512,1.3384478933012742,0.9218373974129015,0.8097978570103651
135.5,1.4424045959192173,1.3397363895298149,0.921962708791636,0.8095414727478186
135.6,1.4440206847053585,1.3410244973480818,0.9220902202831849,0.8092867125445846
135.7,1.445645718536497,1.3422959587894436,0.9222199366151052,0.8090335789102007
135.79999999999998,1.4472665738284578,1.3435618707283483,0.9223518624929313,0.8087820744731683
135.9,1.448886812007742,1.3448210388454185,0.922486002606488,0.8085322018955893
136.0,1.4505039703629603,1.346084469837781,0.9226223616536896,0.8082839638358377
136.10000000000002,1.4521259817749639,1.3473481648661094,0.9227609443355317,0.8080373628843976
136.2,1.453766947251652,1.3486185105321014,0.9229017553320972,0.8077924016839686
136.29999999999998,1.4554131005774016,1.3498978895632843,0.9230447993208803,0.8075490831344994
136.4,1.4570603979972152,1.3511721451261183,0.9231900809731037,0.8073074101933744
136.5,1.4587061533682388,1.3524510905721927,0.923337604913876,0.8070673855948582
136.60000000000002,1.460373219828034,1.3537259546621339,0.923487375735769,0.806829011884965
136.7,1.4620463331062128,1.3549989568005674,0.9236393979853521,0.8065922917096201
136.79999999999998,1.463719040643797,1.3562740678393554,0.9237936761493708,0.806357227700791
136.9,1.4653984915382263,1.3575609859058688,0.9239502146971872,0.8061238222553564
137.0,1.4670822812412212,1.3588417196095584,0.9241090180722897,0.8058920777071664
137.10000000000002,1.4687610213752942,1.3601317634951169,0.9242700906663033,0.8056619962230933
137.2,1.4704524367938763,1.3614068207464367,0.9244334368297084,0.8054335796538565
137.3,1.4721528823720746,1.3626781104871943,0.9245990608505956,0.8052068296983131
137.4,1.4738530413723367,1.363928497001673,0.9247669669393837,0.8049817479252727
137.5,1.4755504936416557,1.3651826769587097,0.9249371592519829,0.8047583356770971
137.6,1.477239825045407,1.3664285936443135,0.9251096419632484,0.8045365941547182
137.7,1.4789283357632494,1.3676643934346853,0.9252844192612325,0.8043165243967392
137.8,1.4806280910941187,1.3688947405437704,0.9254614953247859,0.8040981276531217
137.9,1.4823128013115776,1.3701152313312868,0.9256408743431518,0.8038814055222004
138.0,1.4840001607688489,1.371332953786083,0.9258225605059959,0.80366635956853
138.1,1.4856852873109903,1.3725426265333829,0.9260065580010836,0.8034529913752309
138.2,1.4873732340354895,1.3737476312636814,0.9261928709797113,0.803241302582677
138.3,1.4890573448125177,1.3749621589725356,0.9263815035501566,0.8030312947057722
138.4,1.490737438768864,1.37618266470878,0.926572459807304,0.8028229689412756
138.5,1.4924244881625277,1.3774164148248982,0.9267657438352892,0.8026163260823519
138.6,1.4941285452813025,1.3786507333707583,0.9269613597172225,0.8024113668289803
138.7,1.4958240942519385,1.3798800634294222,0.9271593115071447,0.8022080918575601
138.8,1.497517920297738,1.3811058318409337,0.9273596031998846,0.8020065015338468
138.9,1.499216958305604,1.382340074361601,0.9275622387755127,0.8018065960856249
139.0,1.5009161289334807,1.383569699214737,0.9277672222354834,0.8016083758708797
139.1,1.502622488359626,1.3847982995123447,0.9279745575538675,0.801411841371919
139.2,1.5043307139499487,1.3860356024678522,0.9281842486934547,0.8012169932505079
139.3,1.5060492641811134,1.3872610615931393,0.9283962996329946,0.8010238323404637
139.4,1.5077830346845729,1.3884831436108473,0.9286107143031458,0.8008323595949783
139.5,1.5095460143976254,1.3897045558868644,0.9288274965981937,0.8006425762890815
139.6,1.511307964886253,1.3909227614528892,0.9290466503924057,0.8004544840535774
139.7,1.5130735767924188,1.3921482410137629,0.9292681795274685,0.8002680845176459
139.8,1.5148330425387766,1.3933780006986345,0.9294920878308233,0.8000833792215871
139.9,1.516591727317516,1.3946121928394932,0.9297183791066413,0.799900369542795
140.0,1.5183622695468635,1.3958535458507653,0.9299470571359925,0.799719056789333
140.1,1.5201218182172787,1.3970908606681474,0.9301781256849828,0.7995394423156313
140.2,1.521873328298396,1.3983262715312477,0.930411588453252,0.7993615271767888
140.3,1.523631722883784,1.3995855413244485,0.930647449124354,0.7991853122162639
140.39999999999998,1.5253787784777721,1.4008330046814503,0.9308857114478843,0.7990107983653404
140.5,1.5271209050806116,1.4020639122451575,0.9311263791345148,0.7988379865097275
140.6,1.528855605934281,1.4032920222040732,0.9313694558171086,0.7986668774248138
140.70000000000002,1.5306100120017154,1.4045088508243553,0.9316149450975294,0.7984974719928739
140.8,1.5323578186614755,1.4057307824961947,0.931862850520262,0.7983297713433742
140.89999999999998,1.534105352924955,1.4069559445514235,0.9321131755948305,0.7981637764530112
141.0,1.535867418722184,1.4081825875617333,0.9323659237983432,0.7979994880683348
141.1,1.5376368116297172,1.409410560259808,0.9326210985596594,0.7978369068293236
141.20000000000002,1.5394372657428566,1.4106364278825,0.9328787032613948,0.7976760331894346
141.3,1.5412430665830124,1.4118764505998886,0.9331387412669393,0.7975168675900779
141.39999999999998,1.5430572982134887,1.4131112882210652,0.9334012159472334,0.7973594104688249
141.5,1.544876214787999,1.4143548412521605,0.9336661306537866,0.7972036622613641
141.6,1.546694936988934,1.4155951240314248,0.9339334887225684,0.7970496234968673
141.70000000000002,1.548522487191256,1.416837456102072,0.9342032934814275,0.796897294789392
141.8,1.5503605734041879,1.4180610804416465,0.9344755482062436,0.7967466770411326
141.9,1.5521888314461127,1.4192913191552392,0.9347502560778934,0.7965977713344518
142.0,1.5540292278211214,1.4205300580020526,0.9350274202422149,0.7964505787278224
142.1,1.5558687985393695,1.4217701378551864,0.9353070438386386,0.7963051003595334
142.20000000000002,1.5577022557229108,1.4230108864145137,0.9355891299731909,0.7961613373628627
142.29999999999998,1.559536703782674,1.424238554495169,0.9358736817029323,0.7960192906970257
142.4,1.561364801399233,1.4254728982211728,0.9361607020414987,0.7958789611271981
142.5,1.563184178780432,1.4267062955367804,0.9364501939963614,0.7957403491379341
142.6,1.5650094752970705,1.4279568162442957,0.9367421605808657,0.7956034548485195
142.70000000000002,1.5668473683576771,1.4292220686488273,0.9370366048533714,0.7954682782294206
142.79999999999998,1.5686904840147349,1.4304872855443158,0.937333529911929,0.7953348192391436
142.9,1.5705443569844573,1.4317524559351744,0.9376329388289765,0.7952030778304959
143.0,1.5723998741005252,1.4330177401684339,0.9379348346370712,0.795073054034156
143.1,1.5742599194018532,1.4342827745500895,0.9382392203155895,0.7949447480016492
143.2,1.5761178020028588,1.435558527847887,0.9385460987854557,0.7948181600352937
143.29999999999998,1.5779787636762919,1.4368317418169005,0.9388554729196582,0.7946932905749288
143.4,1.5798330365662718,1.438113167799366,0.9391673455193037,0.7945701401061958
143.5,1.5816947287731074,1.4394022867981513,0.9394817193380461,0.7944487090993476
143.60000000000002,1.5835609399435893,1.4406941410159362,0.9397985971338114,0.7943289980482261
143.7,1.58542013250289,1.441969611560271,0.9401179816412453,0.7942110073156606
143.79999999999998,1.587293039471198,1.4432573823441126,0.9404398755741691,0.7940947369833864
143.9,1.5891636028652623,1.444538543887921,0.9407642816932174,0.7939801870746711
144.0,1.5910258013846403,1.4458210249484496,0.941091202808108,0.7938673574503552
144.10000000000002,1.592895281614698,1.4470844430896737,0.9414206417125434,0.7937562478096867
144.2,1.5947638787316412,1.4483685793003356,0.941752601148758,0.7936468579152897
144.29999999999998,1.596629084628644,1.449667054963201,0.9420870838582907,0.7935391876036956
144.4,1.5985076098502908,1.4509781607214094,0.9424240925596176,0.7934332367881264
144.5,1.6003968838707627,1.4522975670149498,0.9427636298772978,0.7933290057207444
144.60000000000002,1.6022831624637663,1.4536165194881612,0.9431056983277261,0.7932264949101915
144.7,1.6041805409618843,1.454932690537535,0.94345030029605,0.7931257049564232
144.8,1.6060748977879622,1.4562529969372506,0.943797438057505,0.7930266365267572
144.9,1.6079890740198943,1.4575644098099072,0.9441471138299743,0.7929292902842563
145.0,1.6099030196993833,1.458869656598396,0.9444993297647889,0.7928336669198176
145.1,1.6118187045696073,1.4601825688296148,0.9448540880001687,0.7927397670023096
145.2,1.6137362633986205,1.4614851667706534,0.9452113907296641,0.7926475908764353
145.3,1.615660533654506,1.4627774654625507,0.9455712401586182,0.7925571387564435
145.4,1.6175910890441045,1.4640644798977833,0.9459336384773925,0.7924684108415099
145.5,1.6195157387218553,1.4653483122814774,0.9462985878770812,0.7923814072848722
145.6,1.6214478885745711,1.4666314215264138,0.9466660905246292,0.7922961281514304
145.7,1.6233909312135861,1.4679178907862047,0.9470361485467004,0.7922125735514896
145.8,1.6253465732294183,1.4692042171113686,0.9474087640403903,0.7921307437224197
145.9,1.6272931318412218,1.4704985828320696,0.9477839390852569,0.7920506389650468
146.0,1.6292426482306548,1.4717770592964337,0.948161675727135,0.7919722594776754
146.1,1.6312061648762022,1.4730672294820926,0.9485419759710277,0.7918956053900963
146.2,1.6331667265227914,1.4743470234326472,0.9489248417992898,0.7918206769669571
146.3,1.6351307864379312,1.4756214411260875,0.949310275108479,0.7917474745080906
146.4,1.6370960670393633,1.4768989785240905,0.9496982776995164,0.7916759983147938
146.5,1.639065448819351,1.4781708972198677,0.9500888513023962,0.7916062487662445
146.6,1.6410270565737952,1.4794524526728599,0.9504819975768736,0.7915382262747269
146.7,1.6429808243371502,1.4807399926294404,0.9508777181839323,0.7914719311254659
146.8,1.6449327060253562,1.482035088255905,0.9512760148119034,0.7914073634758148
146.9,1.6468804006490967,1.4833379109282243,0.9516768891903118,0.7913445233806806
147.0,1.6488410549756367,1.4846415659044074,0.9520803431131738,0.7912834107627835
147.1,1.6508090888931775,1.4859428117331104,0.9524863783853336,0.7912240255985635
147.2,1.652776528381643,1.48723945705549,0.9528949967530455,0.7911663680176538
147.3,1.6547381848663252,1.4885272203294548,0.9533061998644605,0.791110438191322
147.4,1.656695188981176,1.4898191947412447,0.9537199892646886,0.7910562362777773
147.5,1.6586527371030728,1.4911026578740276,0.9541363663971523,0.7910037625124179
147.6,1.6606111384893973,1.4923889363937768,0.9545553326340797,0.7909530171624564
147.7,1.6625743063821354,1.493669565387358,0.9549768893264958,0.7909040004653407
147.8,1.664537782791944,1.494968826465897,0.9554010378492112,0.7908567126206353
147.89999999999998,1.6665031281922704,1.4962662436869762,0.9558277796561775,0.7908111537794718
148.0,1.6684676585685034,1.4975661617692408,0.9562571162495502,0.7907673239947736
148.1,1.6704363880057669,1.4988652340325608,0.9566890491212671,0.7907252232786145
148.20000000000002,1.672409507307295,1.500161185938736,0.9571235796994958,0.7906848516774873
148.3,1.6743959104628272,1.5014530385388987,0.9575607092966288,0.7906462093495977
148.39999999999998,1.6763839776188016,1.502735590422059,0.9580004390944683,0.7906092965756126
148.5,1.6783691025409642,1.504023927844601,0.9584427701415067,0.7905741136545696
148.6,1.6803584853959614,1.5053198434294957,0.958887703427244,0.7905406608511871
148.70000000000002,1.682350876386238,1.5066115014630257,0.9593352399508775,0.7905089384236964
148.8,1.684346999713257,1.50789403919822,0.9597853806960461,0.7904789466370669
148.89999999999998,1.6863450090530032,1.5091832493419768,0.9602381266498295,0.7904506857312782
149.0,1.6883389944665737,1.5104847031130073,0.9606934788726915,0.7904241558913606
149.1,1.6903359894336123,1.5117897942631184,0.9611514384926232,0.7903993572412984
149.20000000000002,1.6923417237290197,1.513098540852269,0.9616120066580989,0.790376289936013
149.3,1.694341009689574,1.5144084679349878,0.9620751845249069,0.7903549541746934
149.4,1.6963392706699583,1.5157256928284315,0.9625409732550826,0.7903353500874281
149.5,1.6983382090048162,1.5170461954793943,0.9630093740075507,0.7903174777594183
149.6,1.7003498921193443,1.51837197392822,0.9634803879241003,0.7903013373670648
149.70000000000002,1.7023511264120779,1.5197028518532076,0.9639540161394318,0.7902869291894992
149.79999999999998,1.704358511065119,1.521035142857873,0.9644302598127845,0.7902742534466078
149.9,1.7063732575732116,1.5223661775879815,0.9649091201148061,0.7902633103800303
150.0,1.7083875366151557,1.5237078510168955,0.9653905982263212,0.7902541003430161
150.1,1.71039775059018,1.525046633926858,0.9658746953267192,0.7902466237282009
150.20000000000002,1.7124098846233224,1.52639305153907,0.9663614125380028,0.7902408809402438
150.29999999999998,1.714419034571931,1.5277449395233482,0.9668507509138724,0.7902368723920038
150.4,1.7164447659360687,1.5290913177613508,0.9673427114038169,0.7902345984850594
150.5,1.7184801466668052,1.530449725640192,0.9678372948174805,0.7902340597015852
150.6,1.7205152606644172,1.531804720041656,0.9683345018580725,0.7902352565733762
150.7,1.7225594622579266,1.5331559522697957,0.968834333087221,0.7902381896101813
150.79999999999998,1.7246009415003223,1.5345220048557509,0.9693367889601073,0.7902428593073977
150.9,1.72665645574854,1.5358945219645033,0.9698418699471396,0.7902492661319056
151.0,1.7287106953392177,1.5372743423232975,0.970349576571986,0.7902574106292123
151.10000000000002,1.7307528554122549,1.538640532658563,0.9708599093986406,0.790267293379919
151.2,1.7327914582805823,1.5400070682107683,0.9713728689959813,0.7902789148534384
151.29999999999998,1.7348396126303651,1.5413786284567992,0.9718884559462423,0.7902922755821273
151.4,1.7368790176545494,1.542751458831075,0.9724066708442288,0.7903073761945456
151.5,1.7389397209784172,1.5441289632329072,0.9729275142759087,0.7903242172970716
151.60000000000002,1.7410037686456044,1.5455076275774413,0.9734509867964527,0.7903427995692004
151.7,1.743080566764248,1.546887854695641,0.9739770888885236,0.7903631237260595
151.79999999999998,1.7451644245713234,1.5482666976370705,0.974505820903659,0.7903851904763506
151.9,1.7472551335307085,1.5496572960410546,0.9750371830361009,0.7904090005197503
152.0,1.7493464943069736,1.551045807887787,0.9755711753238471,0.7904345544981262
152.10000000000002,1.7514476945419106,1.5524243532051891,0.976107797597891,0.7904618529936318
152.2,1.7535405894761482,1.553814661070665,0.9766470494838361,0.7904908965821916
152.3,1.755627032526492,1.555207790378405,0.9771889305538312,0.7905216857281897
152.4,1.7577221624128314,1.5566070017639528,0.9777334404544991,0.7905542207803835
152.5,1.7598212700518958,1.557998370978242,0.9782805789548228,0.7905885021348863
152.6,1.761945409066896,1.5594026251198716,0.97883034600269,0.7906245303471466
152.7,1.764063902678634,1.560806231736654,0.979382741801995,0.7906623062642025
152.8,1.766172856796671,1.5622164135249317,0.97993776683559,0.7907018307511745
152.9,1.768290345958615,1.563624472819304,0.9804954217624318,0.7907431046264788
153.0,1.7704151508671762,1.5650350260201236,0.9810557072582115,0.790786128846139
153.1,1.7725402947876299,1.5664484499142048,0.9816186239141367,0.7908309044240837
153.2,1.7746686050139282,1.567866095269968,0.9821841721846798,0.7908774322918435
153.3,1.77680022198858,1.569274054783851,0.982752352315133,0.7909257133698316
153.4,1.778919033114712,1.570690570618106,0.9833231643359631,0.7909757485832458
153.5,1.7810334401227808,1.5721067586941255,0.9838966081776325,0.7910275387908676
153.6,1.783156245278017,1.5735288346937337,0.9844726837742401,0.7910810848443683
153.7,1.7852854880583153,1.5749538295863756,0.9850513911211335,0.7911363877491108
153.8,1.787416183460523,1.5763782121857843,0.9856327302839445,0.7911934486434334
153.9,1.7895458857972517,1.5778033633211233,0.9862167013427169,0.7912522686581288
154.0,1.7916948741287833,1.579228514430682,0.9868033043057616,0.7913128489033125
154.1,1.7938435666424728,1.5806733747952944,0.9873925390661681,0.7913751905178403
154.2,1.7959947870856812,1.582116931526797,0.9879844053890648,0.7914392945977486
154.3,1.7981418999001597,1.5835608129635415,0.9885789028597453,0.7915051621370554
154.4,1.8002899163331605,1.5850098479922912,0.9891760309529272,0.7915727940299608
154.5,1.8024459826431023,1.5864588770766768,0.9897757891674603,0.7916421911531488
154.6,1.804598143476362,1.5879060103611595,0.9903781770808344,0.7917133544492678
154.7,1.8067533457763623,1.5893518390598687,0.9909831943509724,0.7917862849143352
154.8,1.8089073457649354,1.590808094212754,0.9915908407281816,0.7918609836505153
154.9,1.8110559152686971,1.5922641611016806,0.992201116072469,0.7919374518525569
155.0,1.8132013382530965,1.5937213293790258,0.9928140202738223,0.7920156907361955
155.1,1.8153470144219606,1.595176488675993,0.9934295531842332,0.7920957015596051
155.2,1.8174864741948467,1.5966324076792011,0.9940477146159225,0.7921774855749688
155.3,1.819634954884051,1.598078575819199,0.9946685043130894,0.7922610439875016
155.39999999999998,1.8217961987880855,1.5995234775026506,0.9952919219482512,0.7923463780529558
155.5,1.8239550097343296,1.600961395993059,0.9959179671324803,0.7924334891124512
155.6,1.8261240275562298,1.6024085385890037,0.9965466394377145,0.7925223785344282
155.70000000000002,1.8282818865374326,1.6038650295826968,0.9971779384860762,0.7926130477490209
155.8,1.830440985347341,1.6053203804268006,0.9978118639749997,0.7927054981869018
155.89999999999998,1.8326057472182675,1.6067664273237559,0.9984484156117335,0.7927997313203039
156.0,1.83478138271216,1.6082095654214426,0.9990875931257083,0.7928957487369802
156.1,1.8369541107221923,1.6096483417296181,0.9997293962894215,0.7929935520986289
156.20000000000002,1.8391384954288295,1.6110873356758464,1.0003738248896181,0.7930931430810034
156.3,1.841330668276905,1.612528259798181,1.001020878755957,0.7931945234399123
156.39999999999998,1.8435298114364684,1.6139528364126587,1.0016705577764378,0.7932976950601613
156.5,1.84572117347027,1.61537259727789,1.002322861859631,0.7934026598909202
156.6,1.8479120687419144,1.6167847556320574,1.0029777909251139,0.7935094199018039
156.70000000000002,1.8501073943000435,1.6182057804678043,1.00363534491713,0.7936179771198948
156.8,1.8523019105011074,1.619624010723915,1.0042955238167006,0.7937283336599906
156.9,1.8544928517609636,1.6210506685929091,1.004958327600402,0.793840491605655
157.0,1.8566875629432513,1.6224659040547142,1.0056237561695534,0.7939544529629673
