t,nees_ekf,nees_mpf,nees_fgo
89.60000000000001,3.6806765000077175,3.3941244736040215,2.590618231345744
89.7,3.716155847271243,3.430611103674993,2.5882751109579365
89.8,3.806893969658053,3.5221277650145497,2.5858955656284603
89.89999999999999,3.6639759634012434,3.3847515269588304,2.5835242687227944
90.0,3.782316636191826,3.5044913638228254,2.5811658865695604
90.10000000000001,3.819641946463652,3.5455699771611022,2.578805586472602
90.2,3.782048626286963,3.5100765498353605,2.576409845134419
90.3,3.6646381939409465,3.392841638860235,2.5740753185271847
90.39999999999999,3.7042568727461953,3.435538130694032,2.5717468776940495
90.5,3.711299708207573,3.4454030451146562,2.569462358767599
90.6,3.8658073921579947,3.6164518010622375,2.567202808338027
90.7,3.829114189297113,3.5791809611828733,2.5649585115168403
90.80000000000001,3.96862552146663,3.741854665095172,2.562724550528889
90.89999999999999,4.011091530323954,3.795310048453458,2.560453693600994
91.0,4.026443448765446,3.818290996210856,2.5581613562402894
91.1,4.114352223360005,3.9248156945291415,2.5559044351081246
91.2,4.1005917579553035,3.9151147937374104,2.5536630390468473
91.3,4.038642920439372,3.8465091889327065,2.5514044235633495
91.4,4.13678979395747,3.9721099072835098,2.5491163037663918
91.5,4.181838310649187,4.031566092741327,2.5468423151426207
91.6,4.28956369235025,4.155103153486288,2.5445804168770456
91.7,4.193529906370722,4.056014398631863,2.5422918359013678
91.8,4.1991621422693965,4.070085101692838,2.5400428609275996
91.9,4.161776640402337,4.027794833503359,2.537799743497455
92.0,4.1510275563158965,4.019706820075783,2.535623188791778
92.1,4.153576487038491,4.03168882543407,2.533474583888504
92.2,4.130574508503493,4.0002715315288935,2.5313792814046447
92.3,4.135528542687129,4.020138609727176,2.529283289098276
92.4,4.157700548483019,4.081039819515379,2.527121471512194
92.5,4.145806777843325,4.06099347419415,2.524964249938075
92.6,4.14381810214851,4.075657386301905,2.5228108696167064
92.69999999999999,4.139105350638513,4.091353918205724,2.520662437555768
92.8,4.133159501544542,4.0965805324530065,2.5184859177650964
92.9,4.131841530906435,4.094318851833185,2.516359372185045
93.0,4.119691906203274,4.097688581019639,2.5142013721957897
93.10000000000001,4.109630897157161,4.098678715864045,2.512039261646715
93.19999999999999,4.146203507475179,4.1053625303942445,2.509860352939982
93.3,4.151748951514683,4.108505308403986,2.507607296151517
93.4,4.095564531631175,4.08823445564927,2.50540074855691
93.5,4.117791480839064,4.099683239298261,2.503137379583364
93.60000000000001,4.1165322017989325,4.100951069616191,2.500831220973063
93.7,4.021728621270608,4.054550959331027,2.4985596910529617
93.8,4.01825911669993,4.054605746986331,2.496282393670313
93.89999999999999,4.130815275329727,4.123238542027718,2.4940105810969877
94.0,4.032642163107926,4.063133341402134,2.4917646509741216
94.1,4.113617011043151,4.118138487348181,2.4895075224149843
94.2,4.0869833898856935,4.1016853720419855,2.487270541870136
94.30000000000001,4.191103671482595,4.182290501220722,2.485090873152395
94.39999999999999,4.152364571076352,4.154052322770031,2.482973778287868
94.5,4.116216363923235,4.127949370541987,2.4808772090685913
94.6,4.141746818129306,4.150686706553463,2.478761896421604
94.7,4.04464725666189,4.075817714888919,2.476696590272371
94.80000000000001,3.81103057791361,3.9100154712462816,2.47462838362106
94.9,3.6894042212634917,3.833849061376467,2.4726278124987604
95.0,3.8684866595291023,3.933719373217634,2.4706614348768863
95.1,3.771321327259388,3.8681806534933765,2.4687459343210247
95.2,3.8111157769958632,3.8969400092181936,2.466919767003871
95.3,3.6828246333526833,3.808810054590361,2.4651053824187366
95.4,3.696231132413797,3.8188192241026875,2.463318371846597
95.5,3.6283509204135567,3.7750146012106494,2.461529499747407
95.6,3.6020234839730354,3.7595989622436363,2.4597403822075847
95.7,3.6865119397903356,3.8064100532801506,2.457993213648465
95.8,3.654412037822606,3.7905582895495176,2.456279852868855
95.9,3.745517465734048,3.829662481960086,2.45455863746689
96.0,3.744873944773978,3.829005352560255,2.4528888907390938
96.1,3.8334485923075867,3.8876369106283697,2.451254365895341
96.2,3.806132073624127,3.867969215828466,2.449643080891932
96.3,3.645486858042786,3.7407428546629493,2.4480797550020195
96.4,3.6865167684987243,3.775215919999161,2.446490485099128
96.5,3.9857197515742255,4.034155114901652,2.4449317480595933
96.60000000000001,3.548765212311457,3.6651276723902018,2.443401885667906
96.69999999999999,3.398729646218828,3.5501239650899414,2.4419221096414985
96.8,3.36663249157899,3.5273027319045474,2.4403877615957463
96.9,3.6825311761187742,3.7760784043090005,2.438856251712364
97.0,3.584684209377475,3.698232970959554,2.4373320100317524
97.10000000000001,3.3033944780644227,3.4816160507142286,2.4358277112601843
97.2,2.8671644484119816,3.1697462858273924,2.434329671830565
97.3,2.8089324055452596,3.1314891193724654,2.432808616244777
97.39999999999999,2.980148905742443,3.253766110245966,2.43121431844569
97.5,3.2729641013553787,3.4714064022209854,2.4296453524898762
97.60000000000001,2.908942836444726,3.20578851867705,2.428120805245939
97.7,2.497601414100035,2.918441570118668,2.4266027048486563
97.8,2.7058632125383566,3.0672283103146136,2.425036222586895
97.89999999999999,2.5906511975426083,2.987998564010787,2.4235079880561092
98.0,2.4122086896796184,2.863399700276277,2.4219744591239984
98.1,2.008617288023854,2.572926947146452,2.4204541814702107
98.2,2.093311379490089,2.6362126207111345,2.4189358567280266
98.30000000000001,2.088540255174977,2.634790079908804,2.417427301272073
98.39999999999999,1.8694949870967752,2.467054712826845,2.4159412005090526
98.5,1.959051049862845,2.5396596209966247,2.4144653947300894
98.6,2.3859259808099327,2.8715705211699216,2.4129911496339775
98.7,3.0534123422211294,3.380109373780743,2.4115332188090384
98.8,2.7685403508703477,3.167660323056842,2.410128190037102
98.9,2.6925919580526503,3.1139322032151946,2.4087373969864543
99.0,3.305411432740716,3.5856211005637273,2.4073357185808977
99.1,3.3784490902702755,3.6470688536262954,2.405964897300447
99.2,2.8181438195681783,3.2206281123087077,2.4046174491663064
99.3,3.0367863555652503,3.397105849360262,2.4032917891902077
99.4,3.0898769535797417,3.4460212256581277,2.4019977634343372
99.5,2.7897151879017485,3.2008931396854132,2.400714104268534
99.6,3.042456126627696,3.4236460557853885,2.3994341977253484
99.7,2.5263870503745007,2.98026231702351,2.398188109889588
99.8,2.7439262881931477,3.174845730208771,2.39695767290018
99.9,2.854364785586064,3.273467069492205,2.395776907700347
100.0,3.0090213845025002,3.405502649430756,2.394639237642586
100.1,3.0373161602483503,3.4331107895577055,2.393506709525589
100.19999999999999,2.891281528022824,3.3257422215546977,2.3923883042221825
100.3,3.003599370378426,3.416965114793959,2.391326811122604
100.4,2.883859180558917,3.3284432173723295,2.3903082088107688
100.5,3.3507131935023855,3.6893698017205074,2.389298458437082
100.60000000000001,3.281656841167732,3.6442752414191766,2.388352601871048
100.69999999999999,3.2649284102966756,3.6376581992102954,2.3874476388588546
100.8,3.31970540326352,3.682966016302759,2.386519210804357
100.9,3.1651015326607155,3.575916582759154,2.3856108381240233
101.0,3.3100713202000267,3.6851485642557367,2.3847715242129746
101.10000000000001,3.3685208257458283,3.730560358019809,2.3839405666525617
101.2,3.3358305940005386,3.7131097811920313,2.3831461498701008
101.3,3.50732349746947,3.8313028820024426,2.3823679843896226
101.39999999999999,3.502703128188037,3.833276877431359,2.3816339026251914
101.5,3.5821964871092975,3.887864755994692,2.380884603111313
101.6,3.6926394909071356,3.9589183772969943,2.380198635905836
101.7,3.989049245494452,4.191935608131361,2.379564978130799
101.80000000000001,3.665989206220384,4.0633413165289705,2.378931545667705
101.89999999999999,3.5084649436820117,4.007224184986898,2.3783507188998247
102.0,3.5828856529495634,4.024757808136222,2.3778048655609485
102.1,3.6023548217679706,4.026700852296882,2.377247890808297
102.2,3.6154879250201626,4.029111276667928,2.3767086406690012
102.30000000000001,3.6845088670407327,4.0623120988373715,2.3761551217712684
102.4,3.5068780231041354,3.9539812589721466,2.3756128048173974
102.5,3.406659943300938,3.887919274139596,2.37504620071058
102.6,3.471523240080929,3.9385658285903276,2.3744950978980985
102.7,3.562426592694652,4.001904570899188,2.3739156608108565
102.8,3.19075478753929,3.787400508921244,2.3733364710590372
102.9,3.1169746206064075,3.746645495295426,2.3727381808293537
103.0,3.088004152647457,3.7323530532738953,2.372167985051431
103.1,3.0958693062085656,3.7343272319917995,2.3716603733916046
103.2,3.0381198197230797,3.7058335669876596,2.3711400014931607
103.3,3.0746475646006024,3.722313918860469,2.3706184290526977
103.4,3.1562234514767455,3.758196090712953,2.37009782955904
103.5,3.170244107988013,3.7629388854028045,2.3696488041677526
103.6,3.1943069371940958,3.767443853191148,2.369224792888782
103.7,3.1744882925245173,3.7638357583941016,2.368795583820826
103.8,3.2390511173627785,3.772914463364405,2.368405590878415
103.9,3.1855018514052795,3.7611528045909037,2.3679830459739097
104.0,3.1571874045499513,3.7529707986915493,2.367587073038627
104.10000000000001,3.1416953427188794,3.7641901122642287,2.367169594604955
104.19999999999999,3.1084232616912875,3.7175728728758233,2.366754386390498
104.3,3.089965414269046,3.6951728668183534,2.366376491345065
104.4,3.0215844043855293,3.615941084459985,2.365989972440127
104.5,3.0153926235839275,3.611236019032872,2.3655744203192706
104.60000000000001,3.009971670703429,3.6072210964433893,2.3652193368467263
104.7,2.988596922427206,3.5918680538583114,2.364865558438189
104.8,2.983495658412481,3.5915881896387716,2.364565604657892
104.89999999999999,2.976797057213134,3.593155900497145,2.3642681495645084
105.0,2.971816286008423,3.5969895024453273,2.364013500314111
105.10000000000001,2.9606777600634953,3.5979537550543093,2.3637480520190866
105.2,2.957805874109556,3.60302172443129,2.3635057515767266
105.3,2.9706212946089225,3.607841473512886,2.3632688807505153
105.39999999999999,2.960250533064046,3.6126631883331797,2.363086220235951
105.5,2.943857729555333,3.6347714394329276,2.362889964971052
105.6,2.935514894377485,3.6328887828709804,2.362720286448047
105.7,2.9289453252681468,3.6452424627977824,2.3625678606718803
105.80000000000001,2.922235484657945,3.648626962478299,2.362435987006585
105.89999999999999,2.9399590787429553,3.6315408505809574,2.3623580349381132
106.0,2.957999213397933,3.6264792657502847,2.3622916953323623
106.1,2.935067972437762,3.642603663238987,2.3621931899606428
106.2,3.0139345020730386,3.6177407945331472,2.3621232565173007
106.3,3.0485852846052075,3.61296568901862,2.3621055710833807
106.4,2.9716489257156242,3.647137949285545,2.3621502476676746
106.5,2.9086987294323845,3.7259036055048034,2.362220140006338
106.6,2.9039158680735984,3.7375617479509256,2.3623897710982473
106.7,2.9489567375926242,3.6146876890663844,2.362600200694202
106.8,2.8745544931390614,3.739626784022878,2.3628340124322906
106.9,2.8559513480718146,3.7541345523754726,2.363057188978378
107.0,2.917811810776193,3.7910837004048044,2.363245789887869
107.1,3.0041725378974355,3.829789470713644,2.3634778059502777
107.2,2.9535539501434847,3.830519988379594,2.3636818468479905
107.3,2.8966854312459684,3.8471348477357443,2.363897811736501
107.4,2.8826399136162046,3.8693955605244548,2.3641480560611248
107.5,2.93409704802564,3.748393863398964,2.364454671305574
107.6,2.910303896920818,3.8269578240471147,2.3647235555565116
107.69999999999999,2.8994739784940786,3.986751702637142,2.3649865040058646
107.8,2.892304479624329,3.9947205172600477,2.365240081824065
107.9,2.9167523553102903,4.10756299464969,2.36546570339336
108.0,2.9093348343785754,4.118525688342345,2.365735407087765
108.10000000000001,2.9613066852616057,4.1851757951748185,2.366007249777299
108.19999999999999,2.984850590064662,4.210867776949721,2.3663020283466465
108.3,3.0160085084891533,4.236187351165134,2.3666254337712735
108.4,2.859556973696474,4.13311644246179,2.366946976507878
108.5,2.766084797017178,3.914363450149846,2.367341728908665
108.60000000000001,2.7634932239225334,3.9404772531018684,2.3677475111333246
108.7,2.759905119950922,4.026127050039068,2.368167813275059
108.8,2.746266903131781,4.048086269994269,2.368598182591219
108.89999999999999,2.7290361884630316,4.055500928734228,2.3690793183821937
109.0,2.760337713236741,4.044071343087602,2.369539813700035
109.1,2.8020220532446833,3.96541050079204,2.370003381201626
109.2,2.8512608104004897,3.782660689931739,2.370516442266817
109.30000000000001,2.864875850129609,3.717155469608894,2.371008907328455
109.39999999999999,2.8893974925533326,3.5884496100582273,2.3715577343458376
109.5,2.880679877122481,3.644842324491921,2.3720650261048184
109.6,2.8940794086589774,3.5828548374267113,2.372570524046383
109.7,2.912088164681244,3.5157447502120243,2.3730995966216866
109.80000000000001,2.908538816700631,3.5461108794143574,2.373587361458979
109.9,2.9145065924988875,3.532625108705974,2.374130109460674
110.0,2.944399085238343,3.4355238350157355,2.374672522085139
110.1,2.925998520864955,3.51708994350756,2.3752230439389543
110.2,2.92683065989077,3.5266671839683696,2.375743836738186
110.3,2.9529996632985416,3.4357349991050645,2.376275714769155
110.4,3.0330154267075606,3.259977780697139,2.3768185378568045
110.5,3.0625238373500716,3.2291873094702446,2.377329705701758
110.6,3.080960688191623,3.2185859134898602,2.377823864577691
110.7,3.0851659698684624,3.2278450070962728,2.3782848324329624
110.8,3.0420687164700335,3.316456166793075,2.3788141889671617
110.9,3.061329874958832,3.2936034801227443,2.3794076432830362
111.0,3.00626268956188,3.4559061581367856,2.3800200680363615
111.1,3.051314820754123,3.337255697015321,2.3806778560231914
111.2,2.9941748120649523,3.5623266720454305,2.3813649344622525
111.3,2.9941122820486883,3.577911298242679,2.382073198302912
111.4,2.998322696189916,3.5643059304581604,2.3828064071459805
111.5,2.99871799213396,3.5770578469239664,2.383553228113759
111.60000000000001,2.99363392090033,3.6358624344625405,2.3843656636403194
111.69999999999999,2.985329290872695,3.913442433965265,2.3852090094442078
111.8,2.9838028476149336,3.8035484249144123,2.386110943413772
111.9,2.9835399971865035,3.8038229485442963,2.387023410166525
112.0,2.9897068557145716,3.630128871949932,2.3879499005277705
112.10000000000001,3.012932057997566,3.4669246672581555,2.388939724391545
112.2,3.007402646452627,3.5141228848628727,2.389967601674531
112.3,2.9941329413057405,3.6757940262424356,2.3910578336835764
112.39999999999999,2.995005473209571,3.6591922464142623,2.392167514784937
112.5,2.9960516660568226,3.6315644011532573,2.3932594960321967
112.60000000000001,2.9989573524348394,3.80293616588006,2.3943897014295454
112.7,2.9976180556547547,3.792077985958346,2.3955644342347355
112.8,2.997043444037039,3.7745798417544942,2.396810854804726
112.89999999999999,3.0068835194472117,3.6720886210711408,2.3980616654911437
113.0,2.997559436314658,3.7496936843157966,2.399308760037244
113.1,2.9970559628603803,3.7658600975667014,2.4005409750031825
113.2,3.0241586783358865,3.9255123214359897,2.4018236677016467
113.30000000000001,2.976999818470765,3.791352315541854,2.4030733462210385
113.39999999999999,3.124027055775403,4.175429351179535,2.4043370215433795
113.5,3.235243843027721,4.453255947643346,2.405575118149594
113.6,3.1721305335298107,4.3019932338080675,2.4068790428166054
113.7,3.208853313899483,4.4355339094478685,2.4082136138293135
113.8,3.2256859047916246,4.518142311810338,2.4095691013848195
113.9,3.1985697070093733,4.394251882689327,2.4109480758973705
114.0,3.213749549634648,4.508793148577925,2.4123635274020305
114.1,3.1914936521767734,4.371434272450977,2.4138399429699358
114.2,3.1992914902396916,4.452594361896651,2.4153196239161736
114.3,3.192015122575119,4.428099530789812,2.416828870269308
114.4,3.185571290647611,4.413716727010918,2.4184036101912914
114.5,3.1497873920892285,4.277505867822493,2.4200259558274952
114.6,3.1662782101269253,4.357897071326665,2.421656311259039
114.7,3.2028633095926806,4.517904330044212,2.4233340209559087
114.8,3.2042871613915906,4.541624870767207,2.425048601919977
114.9,3.1812649552869745,4.405102522579131,2.4268068534005987
115.0,3.1678668509974326,4.291758337961491,2.428562785517282
115.1,3.186618677486158,4.452343981560629,2.430363262562504
115.19999999999999,3.153430272954215,4.291141224549152,2.4321850367981552
115.3,3.1595421995229387,4.338985894273915,2.4340125123846503
115.4,3.1547340438425873,4.334411449170739,2.43581084482966
115.5,3.184359238756472,4.466360811636246,2.4375553914669292
115.60000000000001,3.176218958151823,4.452522787474004,2.439322456960566
115.69999999999999,3.229098746543067,4.6352931554054395,2.4411023598790322
115.8,3.2126176032130402,4.6023223032574005,2.4428842592420965
115.9,3.199117541961794,4.580658811769785,2.4447180059036477
116.0,3.202948339625387,4.601876329796861,2.446584846280494
116.10000000000001,3.1320235867766235,4.44993319913226,2.448510631937472
116.2,3.0781764748022757,4.324904535526532,2.450468676034925
116.3,3.014650489024082,4.1408686478419465,2.4524635244912405
116.39999999999999,3.0255983143266407,4.143533496561351,2.4544653242184515
116.5,3.035056513312413,4.191732360397013,2.456515825922142
116.6,3.054819525617602,4.273264150396298,2.458568440946006
116.7,3.0167101545109887,4.155509972104857,2.460695064735792
116.80000000000001,3.033069965429208,4.224667253090064,2.4628173283748236
116.89999999999999,3.058600297596511,4.31405728220478,2.4649493602721853
117.0,3.06675232581921,4.3483878218601415,2.4670948534792743
117.1,3.015513733627131,4.226027270930046,2.469259323569821
117.2,2.9502482114861897,4.055913150731713,2.4714403462233108
117.30000000000001,2.937955774699219,4.031211824444984,2.4736752055212885
117.4,2.9349902444378095,4.034237554677209,2.4759378842127147
117.5,2.9714444027235882,4.152500023363765,2.4781919257085114
117.6,2.94473492588968,4.089247407133261,2.480503936159023
117.7,2.912856361523775,4.009246157340522,2.4828688249508835
117.8,2.9649300477949523,4.169190839247165,2.485234976082051
117.9,2.953787567834836,4.1494349768249545,2.487660734126451
118.0,2.988949692539049,4.2655724267818975,2.4900959078333784
118.1,2.9692618290091306,4.222104024021254,2.492550250926319
118.2,2.9594997840269555,4.208301495496195,2.4950186343516916
118.3,2.9242453571012668,4.136248111711459,2.4975668525804284
118.4,2.877132311912826,4.040984428055548,2.5001197708027485
118.5,2.879882139941609,4.057396031817797,2.502711416723475
118.6,2.7993347303101626,3.8837929085247502,2.5053043672988236
118.7,2.7709161800892823,3.8235352975837973,2.507925755909909
118.8,2.7691825346094463,3.828640927006605,2.510540928471147
118.9,2.7354439532878225,3.7314717128076618,2.5131983081556877
119.0,2.734282367138933,3.7383838274099688,2.5158845808991357
119.10000000000001,2.7269032883163415,3.697751044432378,2.5186124013797277
119.19999999999999,2.737387581809934,3.818986450852437,2.521410942285035
119.3,2.733384503779824,3.808160740296051,2.524192942917431
119.4,2.7301680421526786,3.802903379747213,2.526999783959282
119.5,2.721475510590717,3.74993995268728,2.52984855924454
119.60000000000001,2.718301196420046,3.7272819623424347,2.5327534793287896
119.7,2.7170289026143504,3.8369469801939915,2.5356841264271734
119.8,2.720578571319482,3.7581611999331894,2.5386265162556994
119.89999999999999,2.716918304645916,3.776027477899543,2.541599599430153
120.0,2.712204013275101,3.793510138461171,2.544590871245481
120.1,2.70909703975067,3.8020440747129913,2.5476575847615015
120.2,2.6984049210282945,3.8226642716697006,2.550688549245673
120.3,2.658611186500489,3.865841029529018,2.55379206474733
120.4,2.6503765173739717,3.873001418762786,2.5568855519234726
120.5,2.6947832667557803,3.868627386345134,2.5599911893057565
120.6,2.699329037827688,3.8727226408952373,2.5630846750875307
120.7,2.6727143629475645,3.872529567394383,2.566212466218403
120.8,2.6586252362437754,3.871975862283417,2.569316580673272
120.9,2.6985433215859085,3.896315425632614,2.572461473844694
121.0,2.612304087299644,3.847797441997926,2.575585083636992
121.10000000000001,2.634039576439897,3.8696307710320577,2.578741678588349
121.2,2.6678806576050773,3.9020234460365675,2.5819439209079027
121.29999999999998,2.670117230331825,3.9092046301844223,2.585192110936567
121.4,2.611951188322527,3.8606313425294543,2.5884203936027017
121.5,2.5647380141696594,3.81764151121196,2.591574786230216
121.60000000000001,2.586493967878824,3.846265875639622,2.5947478215300896
121.7,2.6664730325136805,3.937904297564768,2.5979943349100485
121.79999999999998,2.788478051610395,4.071390057085496,2.6012382731476276
121.9,2.6914464536243017,3.9729056519515744,2.604471768818354
122.0,2.6661192156231026,3.9493633510036616,2.607651772650155
122.10000000000001,2.628106228513646,3.909694900375553,2.6108538631279314
122.2,2.723999736432728,4.029249895327744,2.6140852701158224
122.30000000000001,2.7436948532144907,4.057858705955608,2.617270114312332
122.4,2.647605254485458,3.945435225471853,2.620468572199458
122.49999999999999,2.7723931681208387,4.105084021109203,2.623639681189316
122.60000000000001,2.6795217551844033,3.994152192300641,2.626856262161388
122.69999999999999,2.7277686630596634,4.0607290821694795,2.6301024793984853
122.80000000000001,2.622721186494839,3.928388635207902,2.6333670708743915
122.9,2.670446510470395,3.996566940246301,2.6366700125186764
122.99999999999999,2.6481925664051023,3.971418566111453,2.6399582688573204
123.10000000000001,2.3665618172451355,3.591384865889779,2.6432399816881302
123.19999999999999,2.3312500224293027,3.5457052865188365,2.6465039857735837
123.30000000000001,2.282745940289023,3.4813728786793385,2.6497632302455303
123.4,2.3023773501643294,3.512166778348803,2.6530203515418123
123.49999999999999,2.293501492467992,3.503246319558322,2.656254460110275
123.60000000000001,2.3186800845016444,3.5420097910804387,2.659549030146547
123.69999999999999,2.273974604458107,3.481249114293621,2.6628630365446133
123.80000000000001,2.3707661095503685,3.628040822007407,2.666252199968812
123.89999999999999,2.231638114055471,3.4214122356153704,2.6697121672678277
124.00000000000001,1.9144156961692538,2.9396102450773247,2.6730770793857035
124.1,1.8376141315673267,2.8235756179967137,2.6764857496196264
124.19999999999999,1.7107052314224451,2.6315605971496656,2.679885255290717
124.30000000000001,1.631386025039724,2.5116036667292088,2.683275326357462
124.39999999999999,1.602390321929155,2.4680884194408526,2.6866688101180056
124.50000000000001,1.4432480875876892,2.2264684014499387,2.6900922992942644
124.6,1.3586448592101963,2.099083977395495,2.6935291066852316
124.69999999999999,1.5040832802031021,2.3193775855275667,2.696945573045874
124.80000000000001,1.2916002144854384,2.0016082636826384,2.700382728598986
124.89999999999999,1.2268510916081332,1.9063656613528281,2.7038992449139783
125.00000000000001,1.2427609419597312,1.92955498989431,2.7074294021422203
125.1,1.0745905384966448,1.6913349500695447,2.710903794223704
125.19999999999999,1.0685179541207117,1.6700015112713291,2.714387439406088
125.3,1.1212204038422766,1.743650357129251,2.7178622310473113
125.39999999999999,1.160970914058909,1.8007219808776629,2.7213510314997347
125.5,1.2123714598868365,1.8767688423803324,2.7248308936088455
125.6,1.2383669908764248,1.9156512517788276,2.728291903198888
125.70000000000002,1.286511956454239,1.987494346788186,2.731788885323849
125.8,1.320458942669576,2.0379895048952794,2.7353110820672146
125.89999999999999,1.4247455158719347,2.1935860947957333,2.73888615512101
126.0,1.3064555724468,2.0195428412741734,2.742398291553217
126.1,1.3525784018558926,2.087739743576664,2.7459463961189217
126.20000000000002,1.3930732099834928,2.1479627228498854,2.7495661319335962
126.3,1.2401678839711905,1.9276239235778694,2.7531888228470107
126.39999999999999,1.2969930280829292,2.0096012979404305,2.756790453596134
126.5,1.2282866212996284,1.9132305188960537,2.760447074780579
126.6,1.2052672169182386,1.8819508156696663,2.7641403166589447
126.7,1.1723777889740197,1.8378985196074904,2.767861159655828
126.8,1.1762728030610092,1.843840492197625,2.771617421456333
126.9,1.1454481438452342,1.804561975246548,2.7753842342710247
127.0,1.1094994647382384,1.7602533006053187,2.779146101510314
127.1,1.1257974455677375,1.780727185939282,2.7828822134617655
127.2,1.1485618838864133,1.8073946209244731,2.786626230173203
127.3,1.136396059392938,1.7958087834140717,2.790355180580896
127.4,1.136716624479194,1.7968758739827928,2.7941448901386394
127.5,1.1236058812389624,1.787350108368945,2.7979632602345523
127.6,1.1361717489518135,1.797225410442112,2.801766769601284
127.7,1.130432886695094,1.7934133795753031,2.8055632044115355
127.8,1.1259568894227692,1.7901856750612324,2.809410221618246
127.9,1.1310546343342516,1.79596392647496,2.81328266269918
128.0,1.136700029834318,1.8023879790695925,2.8171428752648606
128.1,1.137747863244195,1.8042122704390358,2.8210237883565594
128.2,1.1274253067963373,1.7962253850776824,2.8249157733423975
128.29999999999998,1.1153731976703074,1.7889211449063114,2.828815536967601
128.4,1.1180884815105512,1.7901723768154338,2.832747475493315
128.5,1.107656552929234,1.791427484549074,2.83671885381474
128.60000000000002,1.1003888434997164,1.796748763951745,2.840666842498822
128.7,1.1012138836856753,1.7913430063647953,2.844595062112494
128.79999999999998,1.100288010470213,1.7872122727986264,2.848529553327584
128.9,1.0991258915813003,1.786728876715709,2.852460201233902
129.0,1.0964638296330724,1.7798874146314136,2.8564069865472375
129.10000000000002,1.093715119924939,1.7739147771634038,2.8603958454380924
129.2,1.104302927443617,1.8115999706117718,2.8643389057726694
129.29999999999998,1.1163039295420418,1.8477553225094139,2.8682777916169773
129.4,1.1295068835072446,1.8803785544245328,2.872194430169059
129.5,1.1164227381019414,1.8574332717073316,2.8761051201984125
129.60000000000002,1.0800046782584398,1.7931259893590485,2.8799966657144718
129.7,1.0752625418273782,1.787528115221304,2.8838391407623263
129.8,1.1626376219849122,1.9378003754632738,2.8876899252277455
129.9,1.1957761139884904,1.9946008787396852,2.8915060589258363
130.0,1.2574694563713449,2.0966002636345102,2.89532305482892
130.1,1.2879006056192683,2.1474605270648546,2.8991829655201613
130.2,1.3296353702968748,2.2152422960663753,2.90305891559316
130.3,1.2737133760481583,2.1298797623412704,2.906954115011189
130.4,1.317387176712426,2.2010132993065836,2.9109288442026413
130.5,1.3998832165450574,2.3288341222940785,2.9149110234845788
130.6,1.4122609828573967,2.3497607034577017,2.9188939665561158
130.7,1.382849108930595,2.3084589270012392,2.9228628215486574
130.8,1.3692845469158978,2.2906391177085474,2.926836043186521
130.9,1.317068973739576,2.2132497284578587,2.930832898826468
131.0,1.290168615023655,2.1741064424254253,2.934886110715989
131.1,1.371000059524391,2.300322731538486,2.938929603569756
131.2,1.4080745721091223,2.357777217444312,2.942913062847237
131.3,1.4379924628809522,2.403396193332419,2.9468852187053054
131.4,1.5245759084013497,2.5271271811817217,2.9508855626999435
131.5,1.5051567031161799,2.501843748880689,2.9548731261056105
131.6,1.5137093269478186,2.5169248991960407,2.9589509023600824
131.7,1.6221560881802912,2.6770903054882487,2.963044498003069
131.8,1.678829288910317,2.7585240836765084,2.9671333389510384
131.9,1.7125532405623165,2.8069516755918675,2.971209408413051
132.0,1.7274466529375112,2.829601344302086,2.975245761854227
132.1,1.692082045001237,2.7859850775039168,2.9792609767373373
132.2,1.568166968249777,2.621161895414605,2.9832808769570778
132.3,1.4014780403940805,2.3863212476614155,2.9872572219338713
132.4,1.6063149806533075,2.680268738589695,2.9912402247045335
132.5,1.585211666453279,2.6542610763800916,2.995245198439216
132.6,1.6215248760158745,2.7074848517905132,2.9992446406569133
132.7,1.6064582869490005,2.6899907468659148,3.003210461951694
132.8,1.5072465965823854,2.554111309008582,3.007216952184326
132.89999999999998,1.4914335481251446,2.5349940145213883,3.0112274793192677
133.0,1.6052475840685745,2.6960654265495627,3.0152152422678444
133.1,1.7665109844197224,2.9112150083157493,3.0191571285278327
133.20000000000002,1.8212663660895994,2.9826660602127255,3.0231228883466734
133.3,1.7822529108159952,2.935868988399387,3.027098252827932
133.39999999999998,1.7519085740539397,2.8988380882618543,3.0310958558639243
133.5,1.8436036492619303,3.0244772598691116,3.035070133943858
133.6,1.8696198787047786,3.0621961902160124,3.038995780153009
133.70000000000002,1.9119102317237742,3.120116394923202,3.0428882875933474
133.8,1.7934062569497016,2.9707506388775426,3.0467762851959828
133.89999999999998,1.7716965623068566,2.9459480547154797,3.050656643978652
134.0,1.738173921120398,2.905502108618649,3.0544707300769502
134.1,1.7767378828394738,2.959388128163204,3.0582555523442334
134.20000000000002,1.6110730425256348,2.7413270168983703,3.062035988235989
134.3,1.7297114013554227,2.9050851502357773,3.065801636046179
134.4,1.8212004517842848,3.0281783628317487,3.0695888494737216
134.5,1.7614416546453202,2.953926874475109,3.0732867346945585
134.6,1.8654573618475339,3.0915002711052604,3.0770323695868007
134.70000000000002,1.747018343112868,2.9421409142888613,3.080829028894007
134.79999999999998,1.7769914700299534,2.984728961037014,3.0846285009796635
134.9,1.6765015035045663,2.8562329649994327,3.08836876665041
135.0,1.6757872662286264,2.858973577149473,3.092125700947158
135.1,1.658782767594339,2.8400715614093497,3.0958565538823506
