t,nees_ekf,nees_fgo
123.89999999999999,0.9023426112013151,3.873430928293197
124.00000000000001,1.3270364121671976,3.883881509666879
124.1,1.4439072617220736,3.8943349146783124
124.19999999999999,1.6789658061578496,3.9048176225306794
124.30000000000001,1.835913498480922,3.9153191053314864
124.39999999999999,1.872485175301715,3.925789634029301
124.50000000000001,2.287540457693099,3.9362910687430364
124.6,2.512188470744282,3.9468036653425287
124.69999999999999,2.0059035030155354,3.957447178087451
124.80000000000001,2.649796199655573,3.968069097905013
124.89999999999999,2.8486640705815187,3.978650631128844
125.00000000000001,2.7118361700639255,3.9892454916605002
125.1,3.5288096633099677,3.999848366265804
125.19999999999999,3.480997620511865,4.010443185970741
125.3,3.0372702561134926,4.02109148924253
125.39999999999999,2.7205590745411654,4.031787084376013
125.5,2.3936948623064342,4.042549437432937
125.6,2.2320748366546574,4.05332544116928
125.70000000000002,2.008044862257696,4.064088317465769
125.8,1.8506041483351265,4.0748608552281524
125.89999999999999,1.4826356791204147,4.085633842704002
126.0,1.8639029122142579,4.096407954966029
126.1,1.6388861872555076,4.107187759534495
126.20000000000002,1.4493769831175312,4.1179974949158575
126.3,2.1022818939608072,4.128796560081208
126.39999999999999,1.7619534491561744,4.139604144995468
126.5,2.0970900659354808,4.150408994411665
126.6,2.1959043152750817,4.161151711135766
126.7,2.384854090547537,4.171863004051821
126.8,2.2955951218019166,4.1826090777929466
126.9,2.527149403506288,4.193409146849665
127.0,2.8803681226172113,4.204240491791355
127.1,2.581798240333178,4.215116787989677
127.2,2.167009253981069,4.225968404645213
127.3,2.33105760183761,4.23686042059274
127.4,2.257392274649924,4.2477954773966875
127.5,2.550125628990186,4.258745623892457
127.6,2.1199459762523616,4.269721334661449
127.7,2.1921017582005766,4.280762989474612
127.8,2.218835945712368,4.291816328405859
127.9,2.08646845170819,4.302814261159715
128.0,1.9594969851403206,4.313755297590372
128.1,1.8958259930304755,4.324739046741952
128.2,2.019569624814943,4.335774752015823
128.29999999999998,2.2477035325274133,4.3467949454809744
128.4,2.0796613070423517,4.357789508248661
128.5,2.5033347994811765,4.36876098708548
128.60000000000002,2.9683462712200464,4.379768881400322
128.7,2.618942704278079,4.390768064343382
128.79999999999998,2.425608195845693,4.40168937626267
128.9,2.3655051246613206,4.412733010023052
129.0,2.181431330594204,4.4237389901171955
129.10000000000002,2.0376697340146515,4.434755781016069
129.2,2.5926740373277646,4.445781602057581
129.29999999999998,3.1138082849209323,4.456828380366677
129.4,3.4994654338464795,4.4678775031933675
129.5,3.2038417068054468,4.478943247613911
129.60000000000002,2.696231869600376,4.490012084007269
129.7,2.615590350791997,4.501178514726177
129.8,3.344456405719127,4.512388487215867
129.9,3.597651142648804,4.523636371339444
130.0,4.145544019502294,4.534875382069892
130.1,4.403983551696346,4.546174857171305
130.2,4.787279289305742,4.5575010015497455
130.3,4.145095818829205,4.568860697532591
130.4,4.512071654059581,4.5802163143570755
130.5,5.261369947414361,4.5916081547223015
130.6,5.308300708694628,4.603038861356648
130.7,4.947201062635408,4.614471751288592
130.8,4.750591989582261,4.625985469970198
130.9,4.223879307871476,4.637532667557882
131.0,3.9468769365744936,4.649161568139418
131.1,4.548840421047225,4.660843386855834
131.2,4.8038445951563045,4.672510829248941
131.3,5.018602799196325,4.684224168552259
131.4,5.928627913166833,4.69590139220116
131.5,5.581375316896481,4.707535786577965
131.6,5.6276080591636575,4.719200416628137
131.7,6.942673684427546,4.730849149257786
131.8,7.452330668452249,4.7425865628682375
131.9,7.651185614756357,4.7543600351450905
132.0,7.665568630675005,4.766128739280937
132.1,7.284635984698609,4.7779461821055795
132.2,6.2555398419836665,4.789739212657805
132.3,5.0303861136342105,4.801637658254911
132.4,6.423872239110918,4.81362388595742
132.5,6.209061224082338,4.825617608396035
132.6,6.408771438864325,4.837662635395053
132.7,6.247842129604208,4.849697931670583
132.8,5.55933203479959,4.8617364388525885
132.89999999999998,5.432903927164439,4.873805768221521
133.0,6.110617974772734,4.88589322397162
133.1,7.210186796513763,4.897973464743471
133.20000000000002,7.59864821855765,4.91001097984326
133.3,7.154441332763618,4.922034339518503
133.39999999999998,6.801338495811504,4.93410308674358
133.5,7.619620471230584,4.94625555082772
133.6,7.7743401149868285,4.958426732605357
133.70000000000002,8.012478008080329,4.970588838648281
133.8,7.197566316181818,4.982675784944926
133.89999999999998,7.028658098851263,4.994740996500928
134.0,6.797505852376361,5.006808998507218
134.1,7.003251115826704,5.018914826260843
134.20000000000002,6.018960515570399,5.03095050948845
134.3,6.68595120889625,5.043013622769312
134.4,7.2247959550232475,5.055059550283047
134.5,6.836520306602233,5.067061779175539
134.6,7.449885636393032,5.079068965149823
134.70000000000002,6.7191610403335265,5.0910913585628705
134.79999999999998,6.8816202267417985,5.103120660956095
134.9,6.337009894719701,5.115111068821896
135.0,6.342756051565368,5.127070262630589
135.1,6.272171530173462,5.139003495976131
135.20000000000002,6.246661900022677,5.15089956008151
135.29999999999998,6.540187125319428,5.162778471838935
135.4,6.840007958072479,5.174633499144576
135.5,6.6482551599085165,5.186440831682737
135.6,6.389633445352111,5.198247186444409
135.7,6.138823842418083,5.21000958560175
135.79999999999998,6.410223315907907,5.221728532987292
135.9,6.705573993977679,5.2334109151913975
136.0,6.753402776451282,5.2450933755198355
136.10000000000002,6.856271447026823,5.256786339070327
136.2,6.75531535984232,5.268564200196293
136.29999999999998,6.86583885890612,5.280389890638633
136.4,6.932132726537243,5.292190912304914
136.5,7.125225103798866,5.303998547951894
136.60000000000002,7.477764219427313,5.3158544729987
136.7,7.350846566561638,5.3277155242362255
136.79999999999998,7.407401411146886,5.33957595829591
136.9,7.561063243127255,5.351500687672777
137.0,7.539195181267084,5.363406258175393
137.10000000000002,7.515751090214172,5.3753250527629035
137.2,7.370556884539718,5.387216040395607
137.3,7.398602904580181,5.399113462229879
137.4,7.4286011688096,5.410912888182139
137.5,7.501831791393618,5.422709514411727
137.6,7.522423775911084,5.434433613992869
137.7,7.4009254656303565,5.446102173507635
137.8,7.375255382440421,5.457776285298872
137.9,7.381703450443439,5.46934611744798
138.0,7.441698485679377,5.480902559151257
138.1,7.3917811080471845,5.492406022197176
138.2,7.469057747029384,5.503888085646
138.3,7.689671278871106,5.515385923067083
138.4,7.545251013381535,5.526883731362345
138.5,7.505919450151347,5.53845061686696
138.6,7.545781302074197,5.550067369421955
138.7,7.5977667093422685,5.561621318729561
138.8,7.693234878269521,5.573141896244542
138.9,7.5808423226886354,5.584704779471489
139.0,7.787987873197181,5.59623589260934
139.1,7.598803297510722,5.607775098804227
139.2,7.522591490463123,5.619345671301649
139.3,7.147039772873626,5.630888313826329
139.4,7.4722430323981985,5.642456492685456
139.5,7.661576643284851,5.654110768997835
139.6,7.70023574552664,5.665734250827384
139.7,7.834414953379392,5.677388691213411
139.8,7.964725652336628,5.689026632217928
139.9,8.331590548852088,5.700667411618455
140.0,8.21355742846804,5.712367206851991
140.1,7.9061141260719765,5.72399679792559
140.2,7.684052461067228,5.7355755868365
140.3,7.624270744047396,5.747268718525703
140.39999999999998,7.657102549562898,5.758855803293203
140.5,7.826425848217491,5.770338090384087
140.6,7.915647110555858,5.781766817755878
140.70000000000002,7.970923168504587,5.793200028980035
140.8,7.858468187222079,5.804616920075614
140.89999999999998,7.535077224007312,5.81603142904758
141.0,7.996213469167484,5.827488006035647
141.1,7.6751819311139595,5.83896045109428
141.20000000000002,7.434470680582749,5.850517396956377
141.3,7.637050671188242,5.862139993092298
141.39999999999998,7.773375004381152,5.873753289634978
141.5,7.802566198982266,5.8854056698760004
141.6,7.494408085225412,5.897026414257753
141.70000000000002,7.558512645580769,5.908671041738399
141.8,7.270089016979773,5.920252790419681
141.9,7.414006307783589,5.931812154126437
142.0,7.126012979812717,5.94343553690071
142.1,7.198643345587907,5.955044756407894
142.20000000000002,7.4584220694790595,5.966617809052144
142.29999999999998,6.855102190508239,5.978117980619957
142.4,6.517819776857944,5.989607645607046
142.5,6.618086229766355,6.00104390537273
142.6,6.757635631369113,6.012560268739428
142.70000000000002,7.252942328716927,6.024169909329352
142.79999999999998,7.264413358330511,6.035779850746504
142.9,6.729669663301669,6.047409675560441
143.0,7.193953182607632,6.059027422122216
143.1,6.897371191733663,6.070641592745981
143.2,6.8077483167922725,6.082277941980317
143.29999999999998,6.6962166096778555,6.09389489769236
143.4,6.840662739448266,6.105506249704688
143.5,6.736036939247219,6.11716011878333
143.60000000000002,6.492904176692598,6.128823455821406
143.7,6.675250021949392,6.140367349611501
143.79999999999998,6.708356699052615,6.1519970462160884
143.9,7.349194053011914,6.163568320019434
144.0,7.0114345458265905,6.175095628174306
144.10000000000002,6.9393194422892455,6.186541396535522
144.2,6.643536051180475,6.198058776960236
144.29999999999998,6.695641020715767,6.209609536884574
144.4,6.422743898044064,6.221245993772671
144.5,6.221953009574721,6.23293900851742
144.60000000000002,6.735500962781069,6.244598627332626
144.7,6.085703236987286,6.256264694483327
144.8,5.629277807811193,6.267918154964445
144.9,5.841070729704379,6.2795808834985785
145.0,5.618381334289935,6.291192954909396
145.1,5.696617384005995,6.302825487373081
145.2,6.0384271302887855,6.31439528082675
145.3,5.717292293858816,6.325919567359781
145.4,5.407769245117006,6.33741989282424
145.5,4.678425001374289,6.34886175550491
145.6,4.4974266338081215,6.360304915623858
145.7,4.686673291056289,6.371780613443798
145.8,4.836807094403078,6.383278559966692
145.9,4.523299764287245,6.394758443261287
146.0,4.443645297210868,6.406151525588108
146.1,4.643086840916253,6.417627042638961
146.2,4.8591884653687005,6.429019766641372
146.3,5.011605377690624,6.44037632376979
146.4,5.095056976523753,6.451728258813144
146.5,5.223188153359866,6.463044695301781
146.6,5.09242344015691,6.474354309891218
146.7,5.367503138213785,6.485639546720966
146.8,5.426549202118265,6.49692938558897
146.9,4.963951768113067,6.5082162165223805
147.0,4.502969696945844,6.519529663788928
147.1,4.504517603074423,6.5308339354244325
147.2,4.6540249417748205,6.542089422918178
147.3,4.828195500720322,6.553256638901769
147.4,4.727889078659118,6.564401742644013
147.5,4.6601249216931135,6.575482920115325
147.6,4.900679422880756,6.586555065712823
147.7,5.2012508985714065,6.597591911594078
147.8,5.397858384605754,6.608693058715151
147.89999999999998,5.115212336738771,6.6197663321411575
148.0,5.239187855559288,6.630822576375148
148.1,5.251073429496628,6.641863930688575
148.20000000000002,5.2978590697119845,6.65288002702397
148.3,4.932050769513185,6.663898465515638
148.39999999999998,5.181557072017653,6.674851619991529
148.5,5.181595868334178,6.685794995352866
148.6,5.348619171775402,6.696763467994771
148.70000000000002,5.358663487641173,6.707695366225652
148.8,5.146094410757977,6.718569673070863
148.89999999999998,5.052868049174897,6.729455669173161
149.0,5.015316123913419,6.740358620128239
149.1,5.065995022011056,6.751262621809593
149.20000000000002,5.006908512038318,6.762188645849503
149.3,5.070685746320677,6.7730690131226705
149.4,4.944575791917954,6.783953128057892
149.5,5.047703653581517,6.794827649543981
149.6,5.135726652269878,6.805746401265392
149.70000000000002,5.246186053975316,6.816623495068264
149.79999999999998,5.361673194895416,6.827501708952081
149.9,5.252785042906741,6.838372357418434
150.0,5.329601553883593,6.8492646352950874
150.1,5.424571001082424,6.860099266896633
150.20000000000002,5.246845198479918,6.870949465259145
150.29999999999998,5.380064630440997,6.881786612882882
150.4,5.238336877831794,6.892628639393031
150.5,5.456088217388778,6.903535896496047
150.6,5.292490281079889,6.914396263411007
150.7,5.429126846366602,6.925242176266717
150.79999999999998,5.317756421208724,6.936121433875263
150.9,5.403748162662525,6.94705450647933
151.0,5.311754041369662,6.957989272716439
151.10000000000002,5.106022262717624,6.968782856314796
151.2,5.281982301232674,6.979535150343278
151.29999999999998,5.371071571532842,6.9903172662118624
151.4,5.502492693524811,7.001043361590709
151.5,5.568917006626395,7.011840532264815
151.60000000000002,5.445699555951802,7.022625363277616
151.7,5.465143070384582,7.033434296818194
151.79999999999998,5.328690457454319,7.044231707612125
151.9,5.267145232790655,7.055081868690781
152.0,5.3039493796924235,7.065893283578459
152.10000000000002,5.175906474642445,7.076660416387742
152.2,5.214874415885998,7.087424373327632
152.3,5.315356867612384,7.098147474980755
152.4,5.419187098506887,7.108901536626316
152.5,5.650075530254822,7.119599775972778
152.6,5.575240133766948,7.130422820991662
152.7,5.574126231971251,7.141190303842162
152.8,5.587124029967504,7.151923845701017
152.9,5.528095683299081,7.1626463720426194
153.0,5.525083190854519,7.173376346408628
153.1,5.530977416971807,7.184089884740539
153.2,5.5527256054764464,7.194804059843679
153.3,5.47068383028685,7.205449530892663
153.4,5.474966784727016,7.216058362254001
153.5,5.479789766507126,7.226616793952758
153.6,5.487218915650404,7.237203058939778
153.7,5.4760909614025675,7.247794941213614
153.8,5.473187376003242,7.258356215671597
153.9,5.47169410275394,7.268884704663917
154.0,5.4998981778912714,7.279451034814887
154.1,5.4917792638828145,7.290082508782265
154.2,5.49406476045711,7.3006834642502945
154.3,5.504086937746452,7.31123757457132
154.4,5.508219153699131,7.321787591392342
154.5,5.512233909401646,7.33233362418906
154.6,5.526007773525459,7.342821980962732
154.7,5.555601024536372,7.3532810775474715
154.8,5.651758156999875,7.363754682472578
154.9,5.75903008542811,7.374173330882269
155.0,5.824106534160596,7.384551854104341
155.1,5.65187100280462,7.394886832588703
155.2,5.543735770495128,7.405168410359444
155.3,5.530495917530182,7.415399007125956
155.39999999999998,5.626204041037236,7.4256353897855885
155.5,5.723533155139314,7.435792375487491
155.6,5.8404093396414645,7.445998955455703
155.70000000000002,5.764714798071789,7.456177162798346
155.8,5.670839871659808,7.466318984050288
155.89999999999998,5.891395507001382,7.476398808933286
156.0,5.874964562440332,7.486468290431361
156.1,5.863627758336625,7.49646917043145
156.20000000000002,5.83819873216817,7.506478278780547
156.3,5.797259997162205,7.516490044578463
156.39999999999998,5.793112632964832,7.526407599870174
156.5,5.8539825731331705,7.536235640651081
156.6,5.835015434291558,7.545986571649035
156.70000000000002,5.698219508253466,7.555762818245954
156.8,5.773869880727071,7.565485133742673
156.9,5.838314649780162,7.575200951853956
157.0,5.742056208839015,7.584835024843855
157.1,5.828010716570198,7.594507045119402
157.20000000000002,5.879175212376099,7.6041683427975055
157.29999999999998,5.886233982090365,7.613782741049722
157.4,5.815418894062348,7.623329433312177
157.5,5.8842971986737105,7.632888133386617
157.6,6.017350652308281,7.642376560913794
157.70000000000002,6.077899822763958,7.65182580081105
157.79999999999998,6.066281790312333,7.661258971048678
157.9,6.0784095341426285,7.670683733852792
158.0,6.005644937511791,7.680076421810569
158.1,5.9162016253113725,7.689374419122148
158.2,5.986792016600223,7.698718359250286
158.29999999999998,5.858780746573023,7.708052138394246
158.4,6.08679374961533,7.717369896701051
158.5,6.02790817750993,7.726665318175581
158.60000000000002,6.111855962602893,7.735988398620542
158.7,6.037830884640286,7.745260003486191
158.79999999999998,6.022128159505404,7.75442844373993
158.9,6.0246764277555895,7.763648895504735
159.0,6.081140245622985,7.772833113155777
159.10000000000002,6.036281330958323,7.7819791196484225
159.2,6.204679501503984,7.791144404450997
159.29999999999998,6.171193462005364,7.800295977029238
159.4,6.4378249185353225,7.809472504370093
159.5,6.690269788843869,7.818600066320004
159.60000000000002,6.794887181003713,7.827674120310553
159.7,6.8476894229467185,7.836680716421526
159.8,6.928065492779437,7.845646232326676
159.9,6.902608380622628,7.854625745276106
160.0,6.906707976677729,7.863628843605042
160.1,6.806458214337099,7.872557509901253
160.2,6.904694879991524,7.881467442830486
160.3,6.951688071994681,7.890276588320962
160.4,7.0137689577971525,7.8990649322405915
160.5,7.196588450278512,7.907861518693631
160.6,7.347987514429615,7.916561373313299
160.7,7.3615777327167695,7.925226797924221
160.8,7.3231546120300095,7.933880552211006
160.9,7.383021084553009,7.942495704234865
161.0,7.409781540086364,7.9510479880664935
161.1,7.396548958615565,7.959557903988602
161.2,7.338785060904021,7.968073902464463
161.3,7.3626377974764985,7.976554775899322
161.4,7.344097302366428,7.985063338951134
161.5,7.355599313880823,7.99359251777252
161.6,7.361700219390464,8.001994446864757
161.7,7.361755064308824,8.010411812136416
161.8,7.364388986598273,8.01879253516216
161.9,7.370946151077068,8.02704970149983
162.0,7.409704574669794,8.03528602924698
162.1,7.3866386303914995,8.043475893495174
162.2,7.382713310617818,8.051664403650769
162.3,7.379297029608669,8.059830405995234
162.4,7.357729160812728,8.067993686608123
162.5,7.364198287960708,8.076143886214293
162.6,7.2324038886944475,8.084285703499804
162.7,7.3747338636973705,8.092410821417673
162.8,7.400384146736475,8.100424110673478
162.89999999999998,7.5192256154597334,8.108334143844647
163.0,7.728880090581565,8.116274887931489
163.1,7.662094297012766,8.124170211627808
163.20000000000002,7.68614187013929,8.13210663945608
163.3,7.517957884921474,8.140146384843781
163.39999999999998,7.524993529094084,8.14810780140472
163.5,7.4419641436251665,8.156015202874041
163.6,7.344176804074378,8.163976886578041
163.70000000000002,7.3801710963112175,8.171831115266848
163.8,7.2803531968649935,8.179629794330648
163.89999999999998,7.204449655956273,8.187372720448241
164.0,7.260047280233889,8.19505198319914
164.1,7.325624356725106,8.202679233305872
164.20000000000002,7.505244904623203,8.210342208627813
164.3,7.512377800568097,8.21802303757677
164.4,7.8199642033944805,8.225673690034363
164.5,7.868823244720131,8.233319988404165
164.6,8.012995244205806,8.240824297040277
164.70000000000002,7.818301709955152,8.248386415090483
164.79999999999998,7.819248731518297,8.255977163995594
164.9,7.696222436509865,8.26352140457014
165.0,7.7164199265090865,8.271025987681156
165.1,7.490376789556812,8.27851764781105
165.20000000000002,7.519451387773082,8.285920019856128
165.29999999999998,7.492530069787345,8.29328537193662
165.4,7.577123079374759,8.30064238594915
165.5,7.543666366224651,8.30803507039475
165.6,7.582330007902744,8.31540225454649
165.7,7.669676129751587,8.322689292462435
165.79999999999998,7.593960161518334,8.329891746822588
165.9,7.557777396295518,8.33707704524057
166.0,7.600691230538658,8.344289047485416
166.10000000000002,7.633647640642154,8.351606350164877
166.2,7.590930339581467,8.358879225094562
166.29999999999998,7.720102859630435,8.36620604334315
166.4,7.835665789081952,8.373434255405654
166.5,7.822884709749321,8.380586558485433
166.60000000000002,7.706029011266082,8.387659443809431
166.7,7.893456738308881,8.394703529209737
166.79999999999998,8.051827372464487,8.401666860960582
166.9,8.08352555336785,8.408555879270551
167.0,7.943885873161179,8.415371723967151
167.10000000000002,7.992881729631968,8.422036277940666
167.2,7.910750871002446,8.428680796072115
167.3,7.898511796765533,8.435364589452494
167.4,7.818973594829471,8.442061182656653
167.5,7.853983329408486,8.448791699311698
167.6,7.792843605841463,8.455551415184358
167.7,7.862364737826473,8.462320691005962
167.8,7.915308885841073,8.468933200679972
167.9,7.875802494960429,8.475410552099019
168.0,8.010086923225295,8.481785685254644
168.1,8.019068981600366,8.488034774730314
168.2,8.039302982872833,8.49435022900235
168.3,8.178676522533673,8.500553648577858
168.4,8.12936449188992,8.506730410287496
168.5,7.981715840213321,8.512882287115445
168.6,7.996485935813276,8.519024035245362
168.7,7.996719558949943,8.525203233451856
168.8,8.031990880432433,8.531338154435659
168.9,8.072713105605358,8.53746158729214
169.0,8.106098721150362,8.543534140577464
169.1,8.079863955680871,8.54964303842284
169.2,8.186079801310784,8.555769101748597
169.3,8.171800150392343,8.561916028118915
169.4,8.042887117777475,8.56796380355474
169.5,8.074693253855951,8.573886660253482
169.6,8.156761232119909,8.579734282963724
169.7,8.18134271005161,8.585537978512818
169.8,8.314464012774923,8.591295706875567
169.9,8.23187219886217,8.597011576632799
170.0,8.045479065552003,8.60265767897982
170.1,8.201864578488177,8.608333994468092
170.2,8.380170811644373,8.613953310631935
170.3,8.381815266285338,8.619460113752973
170.39999999999998,8.455862671018886,8.624956934792234
170.5,8.498061746911665,8.630517409819703
170.6,8.322877753025022,8.636037601959039
170.70000000000002,8.3515834732745,8.641478244827104
170.8,8.33718362982862,8.646929422473717
170.89999999999998,8.39035091073504,8.652302993780827
171.0,8.371325395798447,8.657679378258347
171.1,8.291635685396363,8.663017680881389
171.20000000000002,8.210684129232309,8.668299891879245
171.3,8.158579364054548,8.673600487605885
171.39999999999998,8.179659041334041,8.678912730208943
171.5,8.240487394189884,8.684200360464946
171.6,8.237074583031276,8.689458784369982
171.70000000000002,8.175977276315434,8.694664382121838
171.8,8.141694786379894,8.699873688352803
171.9,8.241606045930855,8.7050560448519
172.0,8.27065861754243,8.710193064955364
172.1,8.17315912454188,8.715322466713491
172.20000000000002,8.125679676853322,8.720407359588899
172.29999999999998,8.15066196433282,8.725471353974168
172.4,8.11589469106837,8.730490082140413
172.5,8.15969942011157,8.735411337683068
172.6,8.115702931942812,8.740287190260347
172.70000000000002,8.064354665956733,8.745131081586665
172.79999999999998,8.056086957159522,8.749978501407767
172.9,8.049981162908335,8.754828795110145
173.0,8.043820666770202,8.759585595730506
173.1,8.045902017815722,8.76425510370218
173.2,8.040996412978748,8.768845608152542
173.29999999999998,8.0560332762626,8.77351793600701
173.4,8.051740950224177,8.778153925814772
173.5,8.050792596879823,8.782770655997947
173.60000000000002,8.049297700559244,8.78731104053987
173.7,8.031999987065106,8.791855641662842
173.79999999999998,8.081208302749646,8.796360427347897
173.9,8.017109363148545,8.800792678893036
174.0,8.075293115463259,8.80517577350777
174.10000000000002,8.155862027074779,8.80950404507849
174.2,8.041088303994409,8.813887126401898
174.29999999999998,8.001814038877825,8.818296174493165
174.4,8.032489606671529,8.82264070180522
174.5,8.067284609430542,8.826948558644554
174.60000000000002,8.260329224936838,8.831182785997068
174.7,8.401586567766365,8.835295622294817
174.8,8.328982860466942,8.839370638821824
174.9,8.31561695667067,8.843499162849033
175.0,8.427810299167785,8.847577715439664
175.1,8.413448031436142,8.851531083702602
175.2,8.50220720260044,8.855461654344266
175.3,8.6125566662629,8.859315503083803
175.4,8.589071709086385,8.86316120711069
175.5,8.372202726407853,8.866932163995369
175.6,8.267098854600862,8.870658705043006
175.7,8.22932242414425,8.874364041820833
175.8,8.244021365136783,8.878003061799637
175.9,8.007219933957085,8.881585435973937
176.0,8.068779034914858,8.885131803484414
176.1,8.295397454995905,8.888616387590126
176.2,8.112446357298907,8.891974811518311
176.3,8.52171518799322,8.895282814992736
176.4,8.902784835319135,8.898526367144711
176.5,9.1315288813353,8.90183330878295
176.6,9.113042197239634,8.905160751635734
176.7,9.325125932093332,8.90848719214872
176.8,8.983926540247445,8.911765545102197
176.9,9.184145196863861,8.915023818485725
177.0,9.18546384084933,8.918359320588173
177.1,8.96767083134451,8.921690496057124
177.2,9.03931254430098,8.925077940995312
177.3,8.62745385495441,8.928472568204729
177.4,8.957680120262644,8.931833468273245
177.5,9.05123844417379,8.935145581764088
177.6,9.137045716161916,8.938425858559167
177.7,9.144905644482293,8.941739136361852
177.8,8.757531721714992,8.94504631042962
177.89999999999998,8.796421661118135,8.948342022825793
178.0,8.667338327306792,8.951614896296082
178.1,8.388200329853541,8.954890761885718
178.20000000000002,8.471223499481143,8.958177610922903
178.3,8.40105789445197,8.96147031439543
178.39999999999998,8.16978908957872,8.964618089644869
178.5,8.339542591298024,8.967681380849482
178.6,8.641084872876485,8.970654256339806
178.70000000000002,8.519103087976665,8.973556092283996
178.8,8.592181284873865,8.97639554120673
178.89999999999998,8.555223912673654,8.979257277081299
179.0,8.310450885742853,8.982200151004983
179.1,8.152196709427411,8.985095176261922
179.20000000000002,8.163403349338587,8.988000062455725
179.3,8.264363553821164,8.990818948597864
179.4,8.2224503037183,8.993583584161822
179.5,8.30427092948369,8.996266986286095
179.6,8.290098989519354,8.998975040226098
179.70000000000002,8.165139746004712,9.001720131872055
179.79999999999998,8.370181744501094,9.004429654909906
179.9,8.510206161338546,9.007149534754653
180.0,8.608605418159652,9.009857055569867
180.1,8.828143782321431,9.012564216546815
180.20000000000002,8.835794384836055,9.015226949068147
180.29999999999998,8.708660459267733,9.017893564745092
180.4,8.777142287712927,9.020528018575595
180.5,8.788978507948936,9.023174702800077
180.6,8.87567599023159,9.025766314621292
180.7,8.934604788356275,9.02838251637272
180.79999999999998,8.993026304529558,9.031009741551669
180.9,9.131019785176118,9.033622890038478
181.0,9.04618872396723,9.036284310826732
181.10000000000002,8.941697016854025,9.03883623266312
181.2,8.902730690840084,9.041426940312585
181.29999999999998,8.938535760121813,9.044004722595629
181.4,8.902291220841938,9.046495540719793
181.5,8.904884264644332,9.048956853760384
181.60000000000002,8.90435063242041,9.051462603350515
181.7,8.888511366630574,9.053857170526564
181.79999999999998,8.885483881685836,9.05627227855032
181.9,8.929229050550376,9.058649098404825
182.0,8.917505303268456,9.0610087562945
182.10000000000002,8.952997983889071,9.063311090430105
182.2,8.933997513310768,9.06551630071341
182.3,8.957471295409686,9.067757731705543
182.4,8.963092871460365,9.069988741640339
182.5,9.049423671035173,9.07215779652508
182.6,9.090116747870546,9.074298382052445
182.7,8.9466721029424,9.076437369414318
182.8,9.164549585175614,9.078523173551147
182.9,9.135430317721088,9.08058141441108
183.0,9.227473863482427,9.082682448103226
183.1,9.195664160461533,9.084795936136112
183.2,9.439801077913042,9.086900066367466
183.3,9.34030257249028,9.08892739225798
183.4,9.170421930874307,9.090961435797052
183.5,9.089486380202173,9.093006682409062
183.6,8.970608514061766,9.095042607377565
183.7,8.91150519412073,9.09705759962333
183.8,8.954566263961077,9.099090647755093
183.9,9.134267141389884,9.101137801506058
184.0,9.548398811574895,9.103168187377593
184.1,9.298587737185311,9.10518391943959
184.2,9.093398020144601,9.10718936918173
184.3,9.089028982172206,9.109177471127815
184.4,8.986419064933617,9.111088085337357
184.5,9.177648807100198,9.11297121255316
184.6,8.631394488537099,9.114800666953009
184.7,8.415081132783879,9.116585357157287
184.8,8.235391926048406,9.118292680304544
184.9,8.453407363291088,9.120004991328443
185.0,8.598270582831322,9.121727325764866
185.1,8.229531084498038,9.123397512845148
185.2,8.605496847695743,9.125102980810016
185.3,8.94317235669924,9.1268128186107
185.39999999999998,9.172637966787573,9.128491032407801
185.5,9.222288494831062,9.130161873055245
185.6,9.0834162266115,9.131920373244862
185.70000000000002,9.153985035074765,9.13367815715085
185.8,8.940022001218743,9.13544969131402
185.89999999999998,9.292675703926562,9.137179198348687
186.0,9.685508685727385,9.138958917637984
186.1,10.105946860374914,9.140729265791242
186.20000000000002,9.986798767238053,9.142508283495813
186.3,10.300961284448512,9.144383297575944
186.39999999999998,10.228151673902449,9.146238036102632
186.5,10.031925171224524,9.148108325434254
186.6,9.60772029734257,9.149955424254676
186.70000000000002,9.659355689677415,9.151788589176288
186.8,9.818928151465741,9.153628942324726
186.9,9.345560890553358,9.1554488424538
187.0,10.28419763449524,9.15718975984348
187.1,9.915485102471344,9.158928694990188
187.20000000000002,10.23960372838874,9.160725533383031
187.29999999999998,10.037915067338403,9.162443847216382
187.4,9.95281086348823,9.164172428272789
187.5,9.796712721104036,9.165859842184929
187.6,9.644092794909195,9.167479774633058
187.70000000000002,9.944132537138607,9.16918168922494
187.79999999999998,9.74978667390284,9.17088195831842
187.9,9.236501799657,9.172574162781908
188.0,8.791637526853819,9.174188067435953
188.1,8.521094790816834,9.17579144466899
188.2,8.102382254782054,9.177358213829319
188.29999999999998,7.638044459647849,9.178939725483048
188.4,8.103721635634216,9.180463917887218
188.5,8.817884980543997,9.181967653035732
188.60000000000002,9.274018127820884,9.183414378254662
188.7,8.897563013641816,9.184816995160123
188.79999999999998,8.61445144186044,9.186192457251902
188.9,8.510346430782992,9.187576148378671
189.0,8.24865007534076,9.188956797964948
189.10000000000002,8.744841610396511,9.190363836322028
189.2,8.219401623120266,9.191769531393305
189.29999999999998,9.29528840018266,9.193222351017813
189.4,9.441472266895447,9.194704009040706
189.5,9.834640427557098,9.196171675335231
189.60000000000002,10.17849974197443,9.197612201579606
189.7,9.779490148683472,9.198964520331607
189.8,9.469399892283292,9.200280863889061
189.9,9.32919811756557,9.201619581191805
190.0,9.278577862376903,9.202915716817362
